  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4637                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1186   0.01782   0.01055  -0.1024   0.6628   0.3071
  -4.000  -0.1041   0.01758   0.01025  -0.0857   0.6336   0.3197
  -3.000  -0.0497   0.01753   0.01006  -0.0765   0.6069   0.3346
  -2.000   0.0196   0.01773   0.01010  -0.0702   0.5823   0.3504
  -1.000   0.0943   0.01801   0.01036  -0.0652   0.5596   0.3686
   0.000   0.1725   0.01845   0.01081  -0.0610   0.5386   0.3880
   1.000   0.2520   0.01911   0.01150  -0.0574   0.5187   0.4085
   2.000   0.3333   0.01997   0.01239  -0.0544   0.4998   0.4305
   3.000   0.4169   0.02101   0.01345  -0.0521   0.4819   0.4540
   4.000   0.5005   0.02224   0.01471  -0.0500   0.4647   0.4792
   5.000   0.5840   0.02367   0.01614  -0.0483   0.4479   0.5062
   6.000   0.6613   0.02548   0.01800  -0.0461   0.4318   0.5346
   7.000   0.7312   0.02786   0.02054  -0.0434   0.4165   0.5641
   8.000   0.8034   0.03041   0.02319  -0.0414   0.4017   0.5946
   9.000   0.8748   0.03317   0.02602  -0.0397   0.3876   0.6252
  10.000   0.9466   0.03598   0.02891  -0.0384   0.3737   0.6608
  11.000   1.0024   0.03996   0.03309  -0.0360   0.3601   0.6983
  12.000   1.0523   0.04461   0.03800  -0.0336   0.3468   0.7431
  13.000   1.0997   0.04912   0.04299  -0.0307   0.3342   0.8385
  14.000   1.1469   0.05351   0.04761  -0.0282   0.3220   1.0000
  15.000   1.2016   0.05845   0.05241  -0.0280   0.3098   1.0000
  16.000   1.2208   0.06666   0.06075  -0.0264   0.2974   1.0000
  17.000   1.2424   0.07484   0.06902  -0.0254   0.2851   1.0000
  18.000   1.2651   0.08302   0.07725  -0.0251   0.2733   1.0000
