  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4530                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0486   0.01508   0.00774  -0.1127   0.6828   0.2733
  -4.000   0.0353   0.01472   0.00733  -0.1077   0.6589   0.2945
  -3.000   0.1187   0.01443   0.00703  -0.1025   0.6354   0.3180
  -2.000   0.2008   0.01427   0.00685  -0.0971   0.6125   0.3432
  -1.000   0.2754   0.01419   0.00676  -0.0901   0.5901   0.3700
   0.000   0.3555   0.01430   0.00686  -0.0844   0.5682   0.3997
   1.000   0.4412   0.01463   0.00719  -0.0800   0.5468   0.4324
   2.000   0.5268   0.01506   0.00772  -0.0759   0.5260   0.4698
   3.000   0.6117   0.01571   0.00842  -0.0720   0.5056   0.5109
   4.000   0.6945   0.01647   0.00935  -0.0681   0.4858   0.5596
   5.000   0.7750   0.01748   0.01052  -0.0643   0.4665   0.6167
   6.000   0.8521   0.01870   0.01201  -0.0602   0.4477   0.6909
   7.000   0.9230   0.02016   0.01386  -0.0552   0.4294   0.8001
   8.000   0.9940   0.02210   0.01619  -0.0503   0.4115   0.9776
   9.000   1.0679   0.02452   0.01851  -0.0484   0.3936   1.0000
  10.000   1.1278   0.02746   0.02138  -0.0444   0.3765   1.0000
  11.000   1.1843   0.03102   0.02490  -0.0408   0.3596   1.0000
  12.000   1.2367   0.03517   0.02903  -0.0375   0.3431   1.0000
  13.000   1.2845   0.03993   0.03380  -0.0345   0.3269   1.0000
  14.000   1.3264   0.04543   0.03932  -0.0318   0.3111   1.0000
  15.000   1.3613   0.05174   0.04567  -0.0293   0.2955   1.0000
  16.000   1.3917   0.05871   0.05270  -0.0273   0.2802   1.0000
  17.000   1.4146   0.06658   0.06064  -0.0257   0.2653   1.0000
  18.000   1.4330   0.07513   0.06927  -0.0246   0.2507   1.0000
