  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2719                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2765   0.01311   0.00701  -0.0801   0.9181   0.2929
  -4.000  -0.1533   0.01192   0.00597  -0.0819   0.9019   0.3446
  -3.000  -0.0275   0.01074   0.00497  -0.0839   0.8828   0.3989
  -2.000   0.0845   0.00991   0.00426  -0.0829   0.8500   0.4526
  -1.000   0.1993   0.00929   0.00372  -0.0825   0.8009   0.5085
   0.000   0.3082   0.00917   0.00344  -0.0809   0.7210   0.5640
   1.000   0.4095   0.00958   0.00363  -0.0780   0.6454   0.6193
   2.000   0.5082   0.01009   0.00400  -0.0747   0.5824   0.6723
   3.000   0.6049   0.01061   0.00447  -0.0711   0.5246   0.7203
   4.000   0.6987   0.01121   0.00501  -0.0671   0.4704   0.7654
   5.000   0.7860   0.01188   0.00565  -0.0619   0.4185   0.8124
   6.000   0.8667   0.01259   0.00644  -0.0554   0.3696   0.8733
   7.000   0.9557   0.01361   0.00743  -0.0513   0.3204   1.0000
   8.000   1.0389   0.01504   0.00866  -0.0471   0.2746   1.0000
   9.000   1.1143   0.01691   0.01032  -0.0419   0.2321   1.0000
  10.000   1.1850   0.01913   0.01241  -0.0365   0.1948   1.0000
  11.000   1.2478   0.02191   0.01510  -0.0307   0.1633   1.0000
  12.000   1.3014   0.02542   0.01858  -0.0246   0.1382   1.0000
  13.000   1.3448   0.02992   0.02311  -0.0188   0.1188   1.0000
  14.000   1.3774   0.03579   0.02905  -0.0137   0.1039   1.0000
  15.000   1.4005   0.04334   0.03675  -0.0102   0.0925   1.0000
  16.000   1.4156   0.05256   0.04620  -0.0084   0.0833   1.0000
  17.000   1.4196   0.06370   0.05757  -0.0083   0.0760   1.0000
  18.000   1.4157   0.07637   0.07047  -0.0097   0.0700   1.0000
