  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6638                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0785   0.01955   0.01233  -0.1224   0.6731   0.2715
  -4.000  -0.0002   0.01924   0.01188  -0.1184   0.6481   0.2850
  -3.000   0.0567   0.01960   0.01225  -0.1110   0.6219   0.2985
  -2.000   0.1351   0.02002   0.01259  -0.1074   0.5982   0.3136
  -1.000   0.2188   0.02068   0.01316  -0.1050   0.5767   0.3300
   0.000   0.3052   0.02156   0.01395  -0.1031   0.5568   0.3471
   1.000   0.3910   0.02259   0.01497  -0.1015   0.5381   0.3663
   2.000   0.4787   0.02373   0.01612  -0.1003   0.5205   0.3872
   3.000   0.5719   0.02486   0.01722  -0.1002   0.5034   0.4097
   4.000   0.6411   0.02703   0.01950  -0.0970   0.4874   0.4323
   5.000   0.7157   0.02932   0.02188  -0.0950   0.4717   0.4567
   6.000   0.7948   0.03159   0.02419  -0.0938   0.4567   0.4832
   7.000   0.8772   0.03381   0.02642  -0.0932   0.4425   0.5116
   8.000   0.9460   0.03689   0.02957  -0.0913   0.4283   0.5406
   9.000   1.0036   0.04092   0.03375  -0.0886   0.4144   0.5692
  10.000   1.0669   0.04468   0.03764  -0.0868   0.4011   0.6012
  11.000   1.1390   0.04790   0.04090  -0.0862   0.3885   0.6333
  12.000   1.1868   0.05302   0.04619  -0.0838   0.3757   0.6648
  13.000   1.2235   0.05924   0.05264  -0.0810   0.3627   0.6985
  15.000   1.3163   0.06842   0.06261  -0.0761   0.3392   1.0000
  16.000   1.3409   0.07642   0.07063  -0.0746   0.3267   1.0000
  17.000   1.3521   0.08566   0.07999  -0.0727   0.3139   1.0000
  18.000   1.3672   0.09460   0.08900  -0.0717   0.3015   1.0000
