  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4036                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0544   0.01666   0.00895  -0.0418   0.5395   0.4151
  -4.000  -0.0163   0.01648   0.00879  -0.0287   0.5163   0.4336
  -3.000  -0.0121   0.01638   0.00874  -0.0086   0.4963   0.4515
  -2.000   0.0183   0.01639   0.00877   0.0062   0.4763   0.4710
  -1.000   0.0729   0.01659   0.00900   0.0159   0.4566   0.4929
   0.000   0.1384   0.01697   0.00939   0.0231   0.4375   0.5167
   1.000   0.2097   0.01752   0.00998   0.0286   0.4190   0.5427
   2.000   0.2836   0.01827   0.01077   0.0332   0.4012   0.5710
   3.000   0.3593   0.01923   0.01178   0.0368   0.3836   0.6020
   4.000   0.4278   0.02053   0.01327   0.0407   0.3679   0.6360
   5.000   0.4984   0.02216   0.01507   0.0436   0.3524   0.6736
   6.000   0.5672   0.02414   0.01722   0.0460   0.3375   0.7151
   7.000   0.6334   0.02649   0.01979   0.0482   0.3234   0.7629
   8.000   0.6968   0.02920   0.02270   0.0502   0.3097   0.8152
   9.000   0.7509   0.03261   0.02633   0.0529   0.2965   0.8722
  10.000   0.7927   0.03705   0.03104   0.0564   0.2842   0.9287
  12.000   0.9405   0.04910   0.04320   0.0459   0.2590   0.9868
  13.000   1.0285   0.05659   0.05072   0.0346   0.2467   0.9948
  14.000   1.0804   0.06311   0.05722   0.0302   0.2357   1.0002
  15.000   1.0662   0.06937   0.06351   0.0363   0.2259   1.0002
  16.000   1.0602   0.07742   0.07167   0.0387   0.2159   1.0002
  17.000   1.0635   0.08620   0.08053   0.0385   0.2059   1.0002
  18.000   1.0744   0.09512   0.08952   0.0365   0.1964   1.0002
