  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3320                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1913   0.01273   0.00560  -0.0701   0.7718   0.1589
  -4.000  -0.0910   0.01202   0.00486  -0.0675   0.7235   0.1944
  -3.000   0.0091   0.01144   0.00428  -0.0649   0.6726   0.2480
  -2.000   0.1008   0.01046   0.00379  -0.0611   0.6208   0.4150
  -1.000   0.1957   0.01010   0.00377  -0.0574   0.5687   0.5804
   0.000   0.2940   0.01024   0.00391  -0.0542   0.5193   0.6766
   1.000   0.3931   0.01051   0.00423  -0.0510   0.4782   0.7633
   2.000   0.4925   0.01089   0.00473  -0.0477   0.4476   0.8500
   3.000   0.5905   0.01159   0.00543  -0.0439   0.4246   0.9276
   4.000   0.7247   0.01263   0.00632  -0.0482   0.4047   0.9671
   5.000   0.8854   0.01364   0.00719  -0.0590   0.3866   0.9843
   6.000   1.0443   0.01459   0.00805  -0.0698   0.3695   0.9990
   7.000   1.1032   0.01523   0.00863  -0.0606   0.3562   1.0000
   8.000   1.1500   0.01588   0.00924  -0.0487   0.3429   1.0000
   9.000   1.2079   0.01674   0.01019  -0.0394   0.3291   1.0000
  10.000   1.2787   0.01802   0.01155  -0.0335   0.3137   1.0000
  11.000   1.3461   0.01967   0.01329  -0.0281   0.2972   1.0000
  12.000   1.4074   0.02188   0.01561  -0.0228   0.2791   1.0000
  13.000   1.4591   0.02506   0.01885  -0.0177   0.2594   1.0000
  14.000   1.5016   0.02938   0.02332  -0.0132   0.2383   1.0000
  15.000   1.5284   0.03555   0.02960  -0.0093   0.2162   1.0000
  16.000   1.5410   0.04387   0.03808  -0.0066   0.1944   1.0000
  17.000   1.5300   0.05541   0.04974  -0.0053   0.1734   1.0000
  18.000   1.5082   0.06920   0.06375  -0.0059   0.1537   1.0000
