  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1126                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3869   0.01287   0.00625  -0.0260   0.7237   0.3915
  -4.000  -0.2961   0.01245   0.00576  -0.0217   0.6793   0.4203
  -3.000  -0.2030   0.01222   0.00543  -0.0178   0.6362   0.4514
  -2.000  -0.1083   0.01205   0.00521  -0.0141   0.5955   0.4841
  -1.000  -0.0138   0.01200   0.00511  -0.0105   0.5571   0.5197
   0.000   0.0809   0.01200   0.00510  -0.0068   0.5199   0.5569
   1.000   0.1750   0.01212   0.00520  -0.0031   0.4850   0.5973
   2.000   0.2660   0.01228   0.00541   0.0011   0.4508   0.6403
   3.000   0.3540   0.01252   0.00573   0.0059   0.4162   0.6858
   4.000   0.4331   0.01294   0.00618   0.0122   0.3854   0.7343
   5.000   0.5152   0.01352   0.00691   0.0176   0.3568   0.7859
   6.000   0.5952   0.01448   0.00796   0.0230   0.3291   0.8392
   7.000   0.6699   0.01575   0.00931   0.0289   0.3030   0.8925
   8.000   0.7389   0.01753   0.01112   0.0353   0.2766   0.9419
   9.000   0.8366   0.02011   0.01363   0.0343   0.2501   0.9755
  10.000   0.9595   0.02362   0.01701   0.0259   0.2237   0.9900
  11.000   1.0616   0.02740   0.02076   0.0200   0.2035   1.0000
  12.000   1.0494   0.03059   0.02394   0.0341   0.1927   1.0000
  13.000   1.0708   0.03494   0.02825   0.0410   0.1827   1.0000
  14.000   1.1089   0.03990   0.03324   0.0440   0.1744   1.0000
  15.000   1.1508   0.04527   0.03872   0.0456   0.1677   1.0000
  16.000   1.1960   0.05057   0.04399   0.0464   0.1614   1.0000
  17.000   1.2323   0.05720   0.05085   0.0463   0.1566   1.0000
  18.000   1.2723   0.06351   0.05723   0.0458   0.1517   1.0000
