  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6726                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0658   0.02342   0.01717  -0.1544   0.8123   0.2326
  -3.000   0.2159   0.01973   0.01364  -0.1654   0.7935   0.2896
  -2.000   0.3767   0.01718   0.01119  -0.1742   0.7879   0.3238
   0.000   0.6250   0.01525   0.00907  -0.1788   0.7010   0.3926
   1.000   0.7386   0.01561   0.00914  -0.1796   0.6531   0.4289
   2.000   0.8334   0.01659   0.01000  -0.1772   0.6133   0.4653
   3.000   0.9167   0.01794   0.01135  -0.1729   0.5779   0.5025
   4.000   1.0037   0.01933   0.01262  -0.1694   0.5458   0.5404
   5.000   1.0851   0.02095   0.01436  -0.1652   0.5157   0.5797
   6.000   1.1644   0.02282   0.01621  -0.1607   0.4868   0.6182
   8.000   1.3145   0.02723   0.02065  -0.1513   0.4335   0.6842
   9.000   1.3824   0.02996   0.02342  -0.1460   0.4080   0.7123
  10.000   1.4456   0.03307   0.02654  -0.1405   0.3834   0.7388
  11.000   1.5033   0.03667   0.03014  -0.1349   0.3595   0.7640
  12.000   1.5563   0.04079   0.03436  -0.1293   0.3367   0.7888
  13.000   1.6025   0.04564   0.03938  -0.1237   0.3145   0.8154
  14.000   1.6403   0.05146   0.04537  -0.1181   0.2928   0.8489
  15.000   1.6635   0.05798   0.05213  -0.1117   0.2722   1.0000
  16.000   1.6848   0.06627   0.06042  -0.1074   0.2521   1.0000
  17.000   1.7002   0.07534   0.06959  -0.1037   0.2332   1.0000
  18.000   1.7078   0.08545   0.07983  -0.1008   0.2151   1.0000
