  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1914                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5318   0.01209   0.00583  -0.0224   0.9961   0.2342
  -4.000  -0.3730   0.01127   0.00546  -0.0332   0.9845   0.3399
  -3.000  -0.2204   0.01030   0.00488  -0.0421   0.9672   0.4438
  -2.000  -0.0784   0.00913   0.00409  -0.0479   0.9406   0.5399
  -1.000   0.0603   0.00787   0.00315  -0.0523   0.8969   0.6296
   0.000   0.2451   0.00738   0.00265  -0.0668   0.8123   0.7127
   1.000   0.3517   0.00790   0.00290  -0.0644   0.6996   0.7776
   2.000   0.4498   0.00861   0.00334  -0.0603   0.5951   0.8309
   3.000   0.5427   0.00951   0.00396  -0.0551   0.4957   0.8711
   4.000   0.6308   0.01045   0.00459  -0.0492   0.4003   0.9065
   5.000   0.7112   0.01124   0.00509  -0.0419   0.3090   0.9427
   6.000   0.7966   0.01206   0.00560  -0.0361   0.2209   0.9822
   7.000   0.9092   0.01366   0.00683  -0.0377   0.1421   1.0000
   8.000   1.0044   0.01561   0.00854  -0.0358   0.0968   1.0000
   9.000   1.0965   0.01776   0.01066  -0.0334   0.0726   1.0000
  10.000   1.1733   0.02038   0.01328  -0.0285   0.0584   1.0000
  11.000   1.2397   0.02330   0.01637  -0.0223   0.0498   1.0000
  12.000   1.2915   0.02706   0.02033  -0.0150   0.0438   1.0000
  13.000   1.3289   0.03210   0.02553  -0.0081   0.0391   1.0000
  14.000   1.3610   0.03823   0.03209  -0.0036   0.0359   1.0000
  15.000   1.3738   0.04728   0.04146  -0.0011   0.0334   1.0000
  16.000   1.3756   0.05884   0.05349  -0.0024   0.0312   1.0000
  17.000   1.3674   0.07227   0.06718  -0.0048   0.0296   1.0000
  18.000   1.3284   0.09252   0.08813  -0.0138   0.0286   1.0000
