  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6518                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1911   0.01264   0.00589  -0.1758   0.8045   0.1301
  -4.000   0.3041   0.01199   0.00519  -0.1761   0.7839   0.1603
  -3.000   0.4172   0.01148   0.00469  -0.1765   0.7626   0.2000
  -1.000   0.6392   0.01106   0.00436  -0.1761   0.7169   0.3089
   0.000   0.7469   0.01100   0.00442  -0.1753   0.6925   0.3783
   1.000   0.8545   0.01105   0.00458  -0.1745   0.6679   0.4633
   2.000   0.9572   0.01115   0.00496  -0.1728   0.6425   0.5779
   3.000   1.0488   0.01075   0.00545  -0.1682   0.6162   1.0000
   4.000   1.1467   0.01145   0.00589  -0.1657   0.5895   1.0000
   5.000   1.2282   0.01223   0.00659  -0.1600   0.5617   1.0000
   6.000   1.3115   0.01327   0.00747  -0.1551   0.5335   1.0000
   7.000   1.3848   0.01455   0.00874  -0.1486   0.5036   1.0000
   8.000   1.4545   0.01620   0.01035  -0.1421   0.4728   1.0000
   9.000   1.5153   0.01839   0.01248  -0.1348   0.4398   1.0000
  10.000   1.5674   0.02124   0.01531  -0.1269   0.4047   1.0000
  11.000   1.6117   0.02491   0.01899  -0.1190   0.3681   1.0000
  12.000   1.6482   0.02961   0.02372  -0.1113   0.3300   1.0000
  13.000   1.6740   0.03569   0.02980  -0.1039   0.2902   1.0000
  14.000   1.6858   0.04358   0.03765  -0.0967   0.2502   1.0000
  15.000   1.6897   0.05293   0.04701  -0.0906   0.2104   1.0000
  16.000   1.6788   0.06449   0.05857  -0.0854   0.1743   1.0000
  17.000   1.6645   0.07714   0.07128  -0.0819   0.1429   1.0000
  18.000   1.6432   0.09127   0.08550  -0.0799   0.1179   1.0000
