  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2825                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3242   0.01328   0.00716  -0.0696   0.8503   0.3275
  -4.000  -0.1555   0.01195   0.00575  -0.0810   0.8063   0.3634
  -3.000  -0.0174   0.01160   0.00517  -0.0864   0.7438   0.3991
  -2.000   0.0775   0.01155   0.00498  -0.0828   0.6887   0.4320
  -1.000   0.1707   0.01157   0.00492  -0.0789   0.6403   0.4671
   0.000   0.2612   0.01167   0.00493  -0.0744   0.5963   0.5031
   1.000   0.3529   0.01191   0.00509  -0.0702   0.5552   0.5416
   2.000   0.4477   0.01221   0.00545  -0.0667   0.5169   0.5815
   3.000   0.5444   0.01276   0.00597  -0.0638   0.4809   0.6233
   4.000   0.6390   0.01342   0.00667  -0.0605   0.4464   0.6662
   5.000   0.7315   0.01423   0.00754  -0.0570   0.4140   0.7081
   6.000   0.8197   0.01529   0.00860  -0.0530   0.3829   0.7487
   7.000   0.9028   0.01655   0.00992  -0.0482   0.3540   0.7843
   8.000   0.9825   0.01805   0.01141  -0.0433   0.3261   0.8176
   9.000   1.0517   0.01981   0.01319  -0.0371   0.3001   0.8485
  10.000   1.1198   0.02175   0.01525  -0.0314   0.2760   0.8810
  11.000   1.1728   0.02419   0.01781  -0.0240   0.2536   0.9196
  12.000   1.2184   0.02734   0.02102  -0.0174   0.2328   1.0000
  13.000   1.2797   0.03172   0.02545  -0.0158   0.2130   1.0000
  14.000   1.3251   0.03737   0.03112  -0.0133   0.1948   1.0000
  15.000   1.3578   0.04435   0.03814  -0.0111   0.1788   1.0000
  16.000   1.3800   0.05263   0.04649  -0.0094   0.1645   1.0000
  17.000   1.3949   0.06205   0.05599  -0.0087   0.1516   1.0000
  18.000   1.4041   0.07252   0.06661  -0.0090   0.1401   1.0000
