  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6728                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.0950   0.01951   0.01330  -0.1607   0.8001   0.2710
  -3.000   0.1914   0.01881   0.01260  -0.1584   0.7721   0.2938
  -2.000   0.3251   0.01731   0.01117  -0.1628   0.7451   0.3228
  -1.000   0.4704   0.01597   0.00964  -0.1691   0.7042   0.3542
   0.000   0.5909   0.01603   0.00940  -0.1713   0.6604   0.3846
   1.000   0.6898   0.01680   0.01010  -0.1699   0.6235   0.4167
   2.000   0.7793   0.01792   0.01116  -0.1669   0.5900   0.4492
   3.000   0.8714   0.01910   0.01225  -0.1645   0.5599   0.4835
   5.000   1.0395   0.02222   0.01546  -0.1575   0.5050   0.5547
   6.000   1.1215   0.02404   0.01731  -0.1540   0.4796   0.5915
   7.000   1.1991   0.02618   0.01945  -0.1499   0.4553   0.6275
   8.000   1.2726   0.02861   0.02187  -0.1455   0.4320   0.6605
   9.000   1.3424   0.03133   0.02460  -0.1409   0.4093   0.6898
  10.000   1.4069   0.03445   0.02777  -0.1360   0.3877   0.7162
  11.000   1.4651   0.03812   0.03153  -0.1308   0.3670   0.7409
  12.000   1.5176   0.04238   0.03589  -0.1256   0.3468   0.7650
  13.000   1.5638   0.04733   0.04096  -0.1204   0.3272   0.7891
  14.000   1.6039   0.05306   0.04683  -0.1155   0.3080   0.8146
  15.000   1.6349   0.05979   0.05377  -0.1107   0.2894   0.8457
  16.000   1.6535   0.06700   0.06127  -0.1052   0.2716   1.0000
  17.000   1.6728   0.07574   0.07008  -0.1021   0.2540   1.0000
  18.000   1.6834   0.08543   0.07985  -0.0995   0.2372   1.0000
