  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3029                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2084   0.01350   0.00642  -0.0306   0.6306   0.4097
  -4.000  -0.1260   0.01332   0.00618  -0.0247   0.5953   0.4363
  -3.000  -0.0407   0.01326   0.00604  -0.0193   0.5623   0.4646
  -2.000   0.0452   0.01322   0.00599  -0.0141   0.5310   0.4940
  -1.000   0.1292   0.01320   0.00603  -0.0087   0.5012   0.5263
   0.000   0.2116   0.01335   0.00616  -0.0030   0.4729   0.5607
   1.000   0.2875   0.01352   0.00637   0.0038   0.4468   0.5970
   2.000   0.3638   0.01381   0.00681   0.0101   0.4218   0.6374
   3.000   0.4457   0.01437   0.00749   0.0149   0.3974   0.6812
   4.000   0.5269   0.01515   0.00839   0.0193   0.3742   0.7294
   5.000   0.6054   0.01617   0.00955   0.0236   0.3521   0.7822
   6.000   0.6795   0.01751   0.01107   0.0283   0.3312   0.8386
   7.000   0.7462   0.01930   0.01302   0.0338   0.3114   0.8963
   8.000   0.8103   0.02169   0.01547   0.0389   0.2925   0.9506
   9.000   0.9151   0.02502   0.01883   0.0338   0.2732   0.9786
  10.000   1.0317   0.02914   0.02297   0.0244   0.2538   0.9931
  11.000   1.0905   0.03332   0.02715   0.0239   0.2377   1.0001
  12.000   1.0913   0.03733   0.03116   0.0336   0.2248   1.0001
  13.000   1.1130   0.04269   0.03653   0.0378   0.2115   1.0001
  14.000   1.1383   0.04929   0.04317   0.0393   0.1987   1.0001
  15.000   1.1613   0.05686   0.05080   0.0394   0.1866   1.0001
  16.000   1.1808   0.06525   0.05927   0.0386   0.1752   1.0001
  17.000   1.1963   0.07439   0.06849   0.0371   0.1646   1.0001
  18.000   1.2107   0.08391   0.07807   0.0347   0.1546   1.0001
