  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3321                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1898   0.01286   0.00571  -0.0698   0.7504   0.1719
  -4.000  -0.0906   0.01223   0.00501  -0.0671   0.7039   0.2082
  -3.000   0.0072   0.01164   0.00444  -0.0641   0.6543   0.2626
  -2.000   0.0966   0.01068   0.00401  -0.0599   0.6050   0.4316
  -1.000   0.1906   0.01046   0.00399  -0.0560   0.5552   0.5706
   0.000   0.2882   0.01062   0.00415  -0.0527   0.5095   0.6565
   1.000   0.3871   0.01087   0.00445  -0.0496   0.4720   0.7356
   2.000   0.4858   0.01126   0.00493  -0.0465   0.4441   0.8172
   3.000   0.5829   0.01185   0.00562  -0.0426   0.4225   0.8959
   4.000   0.6934   0.01281   0.00650  -0.0417   0.4043   0.9521
   5.000   0.8404   0.01396   0.00748  -0.0494   0.3871   0.9776
   7.000   1.1135   0.01576   0.00917  -0.0624   0.3564   1.0000
   8.000   1.1396   0.01630   0.00973  -0.0467   0.3448   1.0000
   9.000   1.1981   0.01730   0.01067  -0.0378   0.3316   1.0000
  10.000   1.2647   0.01857   0.01198  -0.0314   0.3176   1.0000
  11.000   1.3301   0.02025   0.01380  -0.0258   0.3027   1.0000
  12.000   1.3911   0.02251   0.01618  -0.0207   0.2867   1.0000
  13.000   1.4440   0.02562   0.01937  -0.0159   0.2693   1.0000
  14.000   1.4864   0.02988   0.02372  -0.0114   0.2508   1.0000
  15.000   1.5192   0.03557   0.02962  -0.0079   0.2313   1.0000
  16.000   1.5349   0.04343   0.03760  -0.0052   0.2114   1.0000
  17.000   1.5357   0.05357   0.04792  -0.0038   0.1919   1.0000
  18.000   1.5179   0.06650   0.06101  -0.0038   0.1729   1.0000
