  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5320                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0100   0.01393   0.00648  -0.1061   0.7033   0.0961
  -4.000   0.1103   0.01332   0.00565  -0.1035   0.6549   0.1111
  -3.000   0.2097   0.01295   0.00511  -0.1008   0.6037   0.1309
  -2.000   0.3055   0.01277   0.00476  -0.0975   0.5492   0.1585
  -1.000   0.4009   0.01274   0.00464  -0.0943   0.4991   0.2004
   0.000   0.4942   0.01251   0.00461  -0.0911   0.4610   0.3108
   1.000   0.5778   0.01169   0.00515  -0.0857   0.4365   0.7645
   2.000   0.6732   0.01219   0.00589  -0.0812   0.4185   0.9343
   3.000   0.8410   0.01336   0.00683  -0.0931   0.4034   0.9923
   4.000   0.9513   0.01422   0.00743  -0.0941   0.3920   1.0000
   5.000   1.0148   0.01474   0.00791  -0.0853   0.3832   1.0000
   6.000   1.1083   0.01581   0.00881  -0.0827   0.3738   1.0000
   7.000   1.1923   0.01673   0.00979  -0.0785   0.3659   1.0000
   8.000   1.2952   0.01808   0.01101  -0.0783   0.3564   1.0000
   9.000   1.3708   0.01930   0.01242  -0.0734   0.3488   1.0000
  10.000   1.4650   0.02078   0.01384  -0.0722   0.3396   1.0000
  11.000   1.5304   0.02257   0.01589  -0.0669   0.3314   1.0000
  12.000   1.6166   0.02436   0.01765  -0.0651   0.3216   1.0000
  13.000   1.6589   0.02709   0.02073  -0.0581   0.3126   1.0000
  14.000   1.7133   0.03005   0.02385  -0.0537   0.3024   1.0000
  15.000   1.7503   0.03405   0.02804  -0.0487   0.2909   1.0000
  16.000   1.7687   0.04027   0.03458  -0.0441   0.2777   1.0000
  17.000   1.7803   0.04824   0.04281  -0.0411   0.2628   1.0000
  18.000   1.7792   0.05830   0.05307  -0.0393   0.2464   1.0000
