  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2824                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3268   0.01340   0.00732  -0.0701   0.8691   0.3240
  -4.000  -0.1916   0.01191   0.00588  -0.0743   0.8312   0.3595
  -3.000  -0.0176   0.01114   0.00491  -0.0870   0.7719   0.4003
  -2.000   0.0888   0.01115   0.00471  -0.0857   0.7097   0.4367
  -1.000   0.1858   0.01119   0.00465  -0.0824   0.6567   0.4741
   0.000   0.2802   0.01134   0.00469  -0.0786   0.6088   0.5126
   1.000   0.3710   0.01153   0.00484  -0.0741   0.5648   0.5532
   2.000   0.4643   0.01184   0.00518  -0.0702   0.5239   0.5951
   3.000   0.5609   0.01236   0.00570  -0.0670   0.4853   0.6385
   4.000   0.6556   0.01309   0.00638  -0.0637   0.4480   0.6825
   5.000   0.7485   0.01388   0.00725  -0.0601   0.4132   0.7255
   6.000   0.8365   0.01493   0.00833  -0.0558   0.3804   0.7641
   7.000   0.9208   0.01622   0.00957  -0.0511   0.3486   0.7998
   8.000   0.9992   0.01758   0.01100  -0.0457   0.3193   0.8312
   9.000   1.0709   0.01929   0.01270  -0.0398   0.2912   0.8634
  10.000   1.1347   0.02116   0.01468  -0.0330   0.2659   0.8976
  11.000   1.1836   0.02338   0.01704  -0.0243   0.2424   0.9500
  12.000   1.2451   0.02675   0.02039  -0.0211   0.2199   1.0000
  13.000   1.3019   0.03116   0.02482  -0.0183   0.1991   1.0000
  14.000   1.3426   0.03702   0.03069  -0.0152   0.1810   1.0000
  15.000   1.3733   0.04413   0.03785  -0.0126   0.1651   1.0000
  16.000   1.3972   0.05233   0.04620  -0.0110   0.1511   1.0000
  17.000   1.4102   0.06210   0.05611  -0.0104   0.1387   1.0000
  18.000   1.4153   0.07313   0.06729  -0.0108   0.1278   1.0000
