  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2837                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1197   0.01859   0.01130  -0.0957   0.6265   0.3552
  -4.000  -0.1533   0.01797   0.01051  -0.0709   0.5994   0.3674
  -3.000  -0.1545   0.01757   0.01005  -0.0513   0.5742   0.3817
  -2.000  -0.1038   0.01728   0.00973  -0.0413   0.5499   0.3982
  -1.000  -0.0357   0.01720   0.00959  -0.0346   0.5267   0.4160
   0.000   0.0428   0.01731   0.00961  -0.0298   0.5043   0.4353
   1.000   0.1220   0.01760   0.00987  -0.0254   0.4838   0.4550
   2.000   0.2036   0.01801   0.01036  -0.0217   0.4643   0.4772
   3.000   0.2879   0.01861   0.01104  -0.0188   0.4455   0.5011
   4.000   0.3730   0.01942   0.01192  -0.0162   0.4275   0.5261
   5.000   0.4572   0.02047   0.01301  -0.0139   0.4102   0.5527
   6.000   0.5405   0.02177   0.01433  -0.0119   0.3933   0.5809
   7.000   0.6136   0.02353   0.01624  -0.0089   0.3781   0.6105
   8.000   0.6866   0.02567   0.01854  -0.0065   0.3631   0.6419
   9.000   0.7574   0.02821   0.02120  -0.0043   0.3488   0.6748
  10.000   0.8258   0.03109   0.02417  -0.0023   0.3348   0.7085
  11.000   0.8874   0.03459   0.02777  -0.0003   0.3212   0.7419
  12.000   0.9360   0.03922   0.03263   0.0022   0.3085   0.7735
  13.000   0.9848   0.04405   0.03762   0.0042   0.2961   0.8026
  14.000   1.0317   0.04906   0.04273   0.0060   0.2843   0.8299
  15.000   1.0798   0.05398   0.04770   0.0073   0.2726   0.8566
  16.000   1.0972   0.06175   0.05577   0.0093   0.2613   0.8836
  17.000   1.1182   0.06915   0.06338   0.0109   0.2502   0.9139
  18.000   1.1355   0.07607   0.07050   0.0131   0.2399   0.9763
