  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6621                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1899   0.01491   0.00851  -0.1905   0.8353   0.1920
  -4.000   0.3053   0.01427   0.00794  -0.1916   0.8237   0.2251
  -3.000   0.4472   0.01327   0.00697  -0.1977   0.8143   0.2669
  -2.000   0.5562   0.01282   0.00661  -0.1972   0.7987   0.3090
  -1.000   0.6699   0.01237   0.00624  -0.1974   0.7815   0.3556
   0.000   0.7818   0.01198   0.00591  -0.1972   0.7611   0.4051
   1.000   0.8758   0.01181   0.00581  -0.1932   0.7344   0.4552
   2.000   0.9599   0.01195   0.00600  -0.1874   0.6992   0.5071
   3.000   1.0355   0.01269   0.00675  -0.1803   0.6530   0.5589
   4.000   1.1118   0.01384   0.00775  -0.1738   0.6051   0.6092
   5.000   1.1866   0.01529   0.00913  -0.1674   0.5636   0.6575
   6.000   1.2587   0.01692   0.01075  -0.1611   0.5265   0.7102
   7.000   1.3249   0.01863   0.01275  -0.1541   0.4914   0.8061
   8.000   1.3819   0.02059   0.01484  -0.1459   0.4580   1.0000
   9.000   1.4431   0.02344   0.01755  -0.1395   0.4247   1.0000
  10.000   1.4988   0.02681   0.02081  -0.1329   0.3912   1.0000
  11.000   1.5513   0.03064   0.02462  -0.1265   0.3583   1.0000
  12.000   1.5962   0.03525   0.02920  -0.1199   0.3258   1.0000
  13.000   1.6338   0.04071   0.03463  -0.1134   0.2938   1.0000
  14.000   1.6612   0.04734   0.04124  -0.1070   0.2626   1.0000
  15.000   1.6813   0.05508   0.04901  -0.1010   0.2326   1.0000
  16.000   1.6936   0.06404   0.05804  -0.0959   0.2046   1.0000
  17.000   1.6957   0.07451   0.06859  -0.0916   0.1794   1.0000
  18.000   1.6882   0.08651   0.08069  -0.0885   0.1572   1.0000
