  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5119                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.000   0.1967   0.02523   0.01851  -0.0688   0.5783   0.0337
  -2.000   0.2907   0.02203   0.01460  -0.0644   0.5135   0.0386
  -1.000   0.3856   0.01991   0.01179  -0.0600   0.4418   0.0458
   0.000   0.4764   0.01850   0.00978  -0.0555   0.3476   0.0558
   1.000   0.5479   0.01850   0.00889  -0.0483   0.1931   0.0745
   2.000   0.6261   0.01797   0.00824  -0.0421   0.1639   0.0957
   3.000   0.7037   0.01857   0.00869  -0.0350   0.1568   0.0555
   4.000   0.7802   0.01941   0.00946  -0.0296   0.1521   0.0648
   5.000   0.8538   0.02112   0.01102  -0.0246   0.1487   0.0865
   6.000   0.9353   0.02086   0.01308  -0.0215   0.1465   1.0000
   7.000   1.0065   0.02313   0.01528  -0.0174   0.1447   1.0000
   8.000   1.0781   0.02571   0.01783  -0.0141   0.1431   1.0000
   9.000   1.1495   0.02855   0.02067  -0.0114   0.1418   1.0000
  10.000   1.2210   0.03160   0.02373  -0.0092   0.1408   1.0000
  11.000   1.2926   0.03485   0.02704  -0.0074   0.1399   1.0000
  12.000   1.3638   0.03841   0.03070  -0.0059   0.1391   1.0000
  13.000   1.4320   0.04255   0.03499  -0.0047   0.1384   1.0000
  14.000   1.4883   0.04843   0.04117  -0.0033   0.1374   1.0000
  15.000   1.5093   0.05564   0.04880  -0.0011   0.1372   1.0000
  16.000   1.4991   0.06611   0.05978   0.0003   0.1371   1.0000
  17.000   1.4232   0.08528   0.07967  -0.0020   0.1371   1.0000
  18.000   0.5528   0.18289   0.17942  -0.0277   0.1285   1.0000
