  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5723                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0780   0.02041   0.01417  -0.1449   0.8526   0.2369
  -3.000   0.2033   0.01691   0.01092  -0.1556   0.8350   0.3096
  -1.000   0.4497   0.01408   0.00832  -0.1588   0.7962   0.3893
   0.000   0.5718   0.01305   0.00729  -0.1601   0.7525   0.4323
   1.000   0.7039   0.01254   0.00642  -0.1635   0.6841   0.4779
   2.000   0.8022   0.01337   0.00704  -0.1610   0.6296   0.5220
   3.000   0.8871   0.01448   0.00809  -0.1562   0.5849   0.5649
   4.000   0.9700   0.01574   0.00929  -0.1512   0.5444   0.6081
   5.000   1.0516   0.01714   0.01071  -0.1462   0.5071   0.6492
   6.000   1.1306   0.01877   0.01230  -0.1409   0.4720   0.6852
   7.000   1.2054   0.02063   0.01410  -0.1353   0.4377   0.7179
   8.000   1.2797   0.02262   0.01611  -0.1301   0.4052   0.7483
   9.000   1.3472   0.02500   0.01848  -0.1241   0.3736   0.7779
  10.000   1.4126   0.02769   0.02124  -0.1185   0.3429   0.8095
  11.000   1.4697   0.03091   0.02458  -0.1122   0.3137   0.8502
  12.000   1.5149   0.03449   0.02834  -0.1047   0.2857   1.0000
  13.000   1.5626   0.03943   0.03325  -0.0994   0.2589   1.0000
  14.000   1.5972   0.04562   0.03942  -0.0936   0.2335   1.0000
  15.000   1.6255   0.05281   0.04667  -0.0885   0.2105   1.0000
  16.000   1.6404   0.06172   0.05564  -0.0839   0.1892   1.0000
  17.000   1.6469   0.07192   0.06595  -0.0804   0.1706   1.0000
  18.000   1.6481   0.08312   0.07731  -0.0782   0.1537   1.0000
