  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2427                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2535   0.01373   0.00658  -0.0621   0.6888   0.3058
  -3.000  -0.0793   0.01307   0.00579  -0.0526   0.6164   0.3688
  -2.000   0.0100   0.01281   0.00558  -0.0482   0.5848   0.4074
  -1.000   0.0997   0.01265   0.00548  -0.0438   0.5561   0.4539
   0.000   0.1900   0.01259   0.00550  -0.0396   0.5304   0.5076
   1.000   0.2813   0.01265   0.00565  -0.0355   0.5069   0.5637
   2.000   0.3721   0.01280   0.00591  -0.0313   0.4850   0.6185
   3.000   0.4575   0.01302   0.00626  -0.0262   0.4642   0.6730
   4.000   0.5431   0.01341   0.00680  -0.0213   0.4440   0.7295
   5.000   0.6300   0.01400   0.00758  -0.0169   0.4241   0.7896
   6.000   0.7121   0.01481   0.00860  -0.0117   0.4045   0.8535
   7.000   0.7866   0.01595   0.00987  -0.0053   0.3851   0.9178
   8.000   0.8815   0.01772   0.01162  -0.0038   0.3649   0.9683
   9.000   1.0160   0.02003   0.01381  -0.0118   0.3427   0.9889
  10.000   1.1232   0.02239   0.01619  -0.0162   0.3222   1.0000
  11.000   1.1271   0.02436   0.01811  -0.0017   0.3060   1.0000
  12.000   1.1625   0.02752   0.02127   0.0056   0.2887   1.0000
  13.000   1.2044   0.03170   0.02548   0.0101   0.2713   1.0000
  14.000   1.2420   0.03693   0.03076   0.0134   0.2543   1.0000
  15.000   1.2728   0.04329   0.03718   0.0158   0.2379   1.0000
  16.000   1.2965   0.05077   0.04473   0.0175   0.2222   1.0000
  17.000   1.3136   0.05926   0.05329   0.0183   0.2073   1.0000
  18.000   1.3266   0.06850   0.06259   0.0183   0.1931   1.0000
