  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1020                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4259   0.01102   0.00493  -0.0174   0.8552   0.3772
  -3.000  -0.2209   0.01007   0.00394  -0.0122   0.7512   0.4755
  -2.000  -0.1175   0.00985   0.00367  -0.0098   0.6957   0.5281
  -1.000  -0.0135   0.00974   0.00356  -0.0076   0.6399   0.5828
   0.000   0.0898   0.00975   0.00357  -0.0052   0.5860   0.6405
   1.000   0.1934   0.00984   0.00373  -0.0030   0.5337   0.6999
   2.000   0.2959   0.01009   0.00401  -0.0005   0.4829   0.7610
   3.000   0.3971   0.01051   0.00447   0.0022   0.4344   0.8205
   4.000   0.4972   0.01111   0.00511   0.0052   0.3873   0.8744
   6.000   0.7044   0.01325   0.00703   0.0091   0.2969   0.9543
   7.000   0.8441   0.01474   0.00835   0.0023   0.2505   0.9733
   8.000   0.9856   0.01644   0.00988  -0.0056   0.2081   0.9893
   9.000   1.0904   0.01807   0.01139  -0.0071   0.1749   1.0000
  10.000   1.0703   0.01935   0.01265   0.0150   0.1583   1.0000
  11.000   1.1029   0.02175   0.01506   0.0255   0.1396   1.0000
  12.000   1.1422   0.02559   0.01886   0.0318   0.1231   1.0000
  13.000   1.1835   0.03030   0.02371   0.0356   0.1096   1.0000
  14.000   1.2135   0.03668   0.03022   0.0380   0.0986   1.0000
  15.000   1.2334   0.04478   0.03848   0.0388   0.0898   1.0000
  16.000   1.2451   0.05450   0.04839   0.0380   0.0825   1.0000
  17.000   1.2497   0.06565   0.05975   0.0359   0.0763   1.0000
  18.000   1.2497   0.07784   0.07215   0.0327   0.0710   1.0000
