  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5136                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2672   0.02270   0.01405  -0.0970   0.5246   0.0778
  -4.000   0.2749   0.02109   0.01230  -0.0822   0.5037   0.0825
  -3.000   0.2518   0.02037   0.01144  -0.0595   0.4847   0.0875
  -2.000   0.1873   0.02017   0.01110  -0.0280   0.4678   0.0935
  -1.000   0.1498   0.01804   0.01000  -0.0030   0.4509   0.3453
   0.000   0.1952   0.01803   0.01043   0.0070   0.4316   0.4538
   1.000   0.2583   0.01878   0.01131   0.0134   0.4122   0.5102
   2.000   0.3244   0.01994   0.01257   0.0184   0.3929   0.5565
   3.000   0.3885   0.02153   0.01430   0.0228   0.3728   0.5990
   4.000   0.4546   0.02355   0.01640   0.0260   0.3547   0.6440
   5.000   0.5178   0.02597   0.01903   0.0289   0.3378   0.6960
   6.000   0.5766   0.02906   0.02232   0.0314   0.3209   0.7452
   7.000   0.6288   0.03288   0.02637   0.0338   0.3041   0.8025
   8.000   0.6720   0.03748   0.03122   0.0369   0.2873   0.8687
   9.000   0.7013   0.04333   0.03725   0.0410   0.2701   0.9352
  10.000   0.7476   0.05132   0.04521   0.0383   0.2506   0.9764
  11.000   0.8067   0.06184   0.05573   0.0289   0.2278   0.9914
  12.000   0.8445   0.07495   0.06881   0.0193   0.2035   0.9999
  13.000   0.8043   0.08408   0.07788   0.0264   0.1864   1.0000
  14.000   0.7942   0.09318   0.08690   0.0290   0.1742   1.0000
  15.000   0.8125   0.10095   0.09461   0.0286   0.1667   1.0000
  16.000   0.8489   0.10754   0.10109   0.0265   0.1615   1.0000
  17.000   0.8896   0.11405   0.10763   0.0235   0.1581   1.0000
  18.000   0.9316   0.12053   0.11416   0.0198   0.1553   1.0000
