  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3231                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1893   0.01415   0.00722  -0.0544   0.5963   0.3953
  -4.000  -0.1284   0.01406   0.00703  -0.0446   0.5641   0.4276
  -3.000  -0.0581   0.01400   0.00693  -0.0366   0.5344   0.4563
  -2.000   0.0111   0.01402   0.00686  -0.0283   0.5051   0.4842
  -1.000   0.0701   0.01408   0.00684  -0.0182   0.4770   0.5116
   1.000   0.2137   0.01484   0.00759  -0.0042   0.4203   0.5786
   2.000   0.2883   0.01561   0.00832   0.0013   0.3923   0.6138
   4.000   0.4377   0.01792   0.01070   0.0105   0.3419   0.6962
   5.000   0.5115   0.01951   0.01238   0.0144   0.3233   0.7461
   6.000   0.5852   0.02130   0.01433   0.0180   0.3091   0.8033
   7.000   0.6569   0.02331   0.01647   0.0218   0.2979   0.8661
   8.000   0.7241   0.02558   0.01891   0.0263   0.2897   0.9301
   9.000   0.8214   0.02827   0.02155   0.0247   0.2819   0.9730
  10.000   0.9496   0.03180   0.02510   0.0149   0.2752   0.9896
  11.000   1.0902   0.03457   0.02770   0.0040   0.2685   0.9982
  12.000   1.1115   0.03741   0.03068   0.0118   0.2645   1.0000
  13.000   1.1472   0.04031   0.03361   0.0176   0.2597   1.0000
  14.000   1.2272   0.04203   0.03517   0.0185   0.2547   1.0000
  15.000   1.2439   0.04852   0.04198   0.0216   0.2506   1.0000
  16.000   1.2824   0.05416   0.04774   0.0223   0.2457   1.0000
  17.000   1.3588   0.05695   0.05046   0.0214   0.2410   1.0000
  18.000   1.2968   0.07240   0.06650   0.0227   0.2351   1.0000
