  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1719                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3897   0.01196   0.00589  -0.0477   0.9199   0.3234
  -4.000  -0.2732   0.01083   0.00493  -0.0480   0.8961   0.3759
  -3.000  -0.1635   0.01001   0.00420  -0.0466   0.8596   0.4287
  -2.000  -0.0560   0.00947   0.00371  -0.0448   0.8070   0.4833
  -1.000   0.0511   0.00922   0.00339  -0.0430   0.7394   0.5387
   1.000   0.2584   0.00951   0.00351  -0.0382   0.6058   0.6524
   2.000   0.3607   0.00988   0.00378  -0.0356   0.5466   0.7075
   3.000   0.4618   0.01024   0.00416  -0.0329   0.4903   0.7594
   4.000   0.5601   0.01072   0.00464  -0.0296   0.4369   0.8119
   5.000   0.6536   0.01134   0.00525  -0.0254   0.3851   0.8690
   6.000   0.7431   0.01214   0.00607  -0.0202   0.3363   0.9353
   7.000   0.8717   0.01352   0.00726  -0.0242   0.2832   0.9834
   8.000   0.9802   0.01492   0.00841  -0.0255   0.2359   1.0000
   9.000   1.0238   0.01617   0.00951  -0.0135   0.2024   1.0000
  10.000   1.0893   0.01807   0.01130  -0.0068   0.1705   1.0000
  11.000   1.1508   0.02057   0.01375  -0.0006   0.1442   1.0000
  12.000   1.2043   0.02388   0.01704   0.0053   0.1236   1.0000
  13.000   1.2495   0.02816   0.02136   0.0105   0.1076   1.0000
  14.000   1.2844   0.03380   0.02713   0.0147   0.0954   1.0000
  15.000   1.3106   0.04101   0.03452   0.0172   0.0856   1.0000
  16.000   1.3255   0.05016   0.04388   0.0180   0.0780   1.0000
  17.000   1.3309   0.06109   0.05504   0.0172   0.0717   1.0000
  18.000   1.3298   0.07333   0.06749   0.0151   0.0666   1.0000
