  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6033                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0070   0.01496   0.00749  -0.0283   0.5390   0.4345
  -4.000   0.0543   0.01492   0.00744  -0.0186   0.5142   0.4572
  -3.000   0.1072   0.01491   0.00743  -0.0074   0.4909   0.4811
  -2.000   0.1749   0.01512   0.00767   0.0005   0.4683   0.5076
  -1.000   0.2500   0.01551   0.00811   0.0064   0.4465   0.5366
   0.000   0.3279   0.01608   0.00873   0.0113   0.4257   0.5684
   1.000   0.4067   0.01685   0.00955   0.0154   0.4056   0.6029
   2.000   0.4848   0.01780   0.01062   0.0190   0.3864   0.6415
   3.000   0.5611   0.01903   0.01200   0.0222   0.3680   0.6854
   4.000   0.6349   0.02054   0.01368   0.0252   0.3504   0.7345
   5.000   0.7036   0.02245   0.01580   0.0282   0.3337   0.7909
   6.000   0.7644   0.02489   0.01855   0.0319   0.3181   0.8553
   7.000   0.8173   0.02792   0.02181   0.0364   0.3033   0.9238
   8.000   0.8898   0.03201   0.02598   0.0354   0.2882   0.9727
   9.000   0.9954   0.03741   0.03138   0.0252   0.2726   0.9909
  10.000   1.0808   0.04331   0.03730   0.0168   0.2582   1.0002
  11.000   1.0788   0.04759   0.04157   0.0250   0.2467   1.0002
  12.000   1.0984   0.05316   0.04712   0.0280   0.2351   1.0002
  13.000   1.1256   0.05963   0.05357   0.0283   0.2235   1.0002
  14.000   1.1523   0.06686   0.06081   0.0273   0.2122   1.0002
  15.000   1.1638   0.07615   0.07025   0.0257   0.2015   1.0002
  16.000   1.1720   0.08610   0.08034   0.0234   0.1909   1.0002
  17.000   1.1816   0.09613   0.09049   0.0202   0.1809   1.0002
  18.000   1.1898   0.10643   0.10090   0.0164   0.1713   1.0002
