  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5122                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0178   0.03036   0.02398  -0.0744   0.6663   0.0383
  -4.000   0.1034   0.02650   0.01946  -0.0692   0.6156   0.0425
  -3.000   0.1943   0.02317   0.01557  -0.0646   0.5607   0.0474
  -2.000   0.2866   0.02189   0.01362  -0.0597   0.5074   0.0561
  -1.000   0.3832   0.01875   0.01036  -0.0567   0.4567   0.0680
   0.000   0.4715   0.01674   0.00825  -0.0521   0.4039   0.0948
   1.000   0.5539   0.01682   0.00797  -0.0449   0.3435   0.0545
   2.000   0.6060   0.01706   0.00780  -0.0340   0.2622   0.0571
   3.000   0.6578   0.01875   0.00891  -0.0248   0.1795   0.0636
   4.000   0.7280   0.02022   0.01018  -0.0193   0.1631   0.0759
   5.000   0.7866   0.02020   0.01237  -0.0130   0.1564   0.8209
   6.000   0.8739   0.02260   0.01501  -0.0120   0.1525   1.0000
   7.000   0.9296   0.02558   0.01789  -0.0070   0.1492   1.0000
   8.000   0.9842   0.02930   0.02150  -0.0031   0.1466   1.0000
   9.000   1.0465   0.03284   0.02505  -0.0006   0.1453   1.0000
  10.000   1.1092   0.03654   0.02881   0.0012   0.1442   1.0000
  11.000   1.1716   0.04046   0.03279   0.0025   0.1432   1.0000
  12.000   1.2325   0.04461   0.03704   0.0035   0.1424   1.0000
  13.000   1.2904   0.04912   0.04169   0.0043   0.1416   1.0000
  14.000   1.3424   0.05430   0.04705   0.0047   0.1409   1.0000
  15.000   1.3837   0.06057   0.05354   0.0046   0.1400   1.0000
  16.000   1.4135   0.06823   0.06150   0.0042   0.1395   1.0000
  17.000   1.4214   0.07859   0.07225   0.0027   0.1391   1.0000
  18.000   1.3772   0.09603   0.09028  -0.0013   0.1388   1.0000
