  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2915                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4208   0.01433   0.00821  -0.0592   0.9908   0.2329
  -4.000  -0.2591   0.01380   0.00803  -0.0705   0.9788   0.3215
  -3.000  -0.0983   0.01302   0.00759  -0.0810   0.9657   0.4110
  -2.000   0.0498   0.01175   0.00664  -0.0884   0.9445   0.4956
  -1.000   0.1758   0.01026   0.00545  -0.0903   0.8950   0.5726
   0.000   0.3874   0.00818   0.00344  -0.1100   0.8399   0.6537
   1.000   0.5467   0.00866   0.00353  -0.1194   0.7142   0.7160
   2.000   0.6443   0.00953   0.00409  -0.1152   0.6082   0.7661
   3.000   0.7371   0.01050   0.00478  -0.1102   0.5125   0.8079
   4.000   0.8230   0.01161   0.00564  -0.1037   0.4227   0.8397
   5.000   0.9079   0.01289   0.00662  -0.0974   0.3370   0.8678
   6.000   0.9832   0.01423   0.00769  -0.0892   0.2572   0.8926
   7.000   1.0586   0.01567   0.00884  -0.0817   0.1866   0.9184
   8.000   1.1275   0.01702   0.01003  -0.0732   0.1343   0.9452
   9.000   1.1820   0.01840   0.01133  -0.0624   0.1016   0.9772
  10.000   1.2589   0.02074   0.01369  -0.0575   0.0792   1.0000
  11.000   1.3297   0.02395   0.01696  -0.0527   0.0649   1.0000
  12.000   1.3855   0.02800   0.02119  -0.0464   0.0557   1.0000
  13.000   1.4278   0.03319   0.02661  -0.0402   0.0492   1.0000
  14.000   1.4557   0.04027   0.03393  -0.0354   0.0444   1.0000
  15.000   1.4773   0.04909   0.04317  -0.0333   0.0407   1.0000
  16.000   1.4800   0.06089   0.05530  -0.0332   0.0380   1.0000
  17.000   1.4759   0.07468   0.06953  -0.0361   0.0356   1.0000
  18.000   1.4638   0.08985   0.08498  -0.0401   0.0336   1.0000
