  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2232                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2368   0.01465   0.00769  -0.0497   0.6085   0.4063
  -4.000  -0.1804   0.01456   0.00743  -0.0393   0.5746   0.4274
  -3.000  -0.1154   0.01451   0.00728  -0.0305   0.5443   0.4499
  -2.000  -0.0484   0.01445   0.00718  -0.0220   0.5159   0.4736
  -1.000   0.0136   0.01444   0.00715  -0.0125   0.4890   0.4999
   0.000   0.0708   0.01448   0.00716  -0.0022   0.4634   0.5254
   1.000   0.1410   0.01479   0.00745   0.0050   0.4380   0.5526
   2.000   0.2140   0.01535   0.00796   0.0112   0.4124   0.5826
   3.000   0.2902   0.01610   0.00871   0.0163   0.3886   0.6164
   4.000   0.3661   0.01703   0.00973   0.0209   0.3659   0.6536
   5.000   0.4410   0.01827   0.01108   0.0251   0.3454   0.6958
   6.000   0.5153   0.01980   0.01273   0.0287   0.3279   0.7423
   7.000   0.5894   0.02159   0.01462   0.0320   0.3136   0.7943
   8.000   0.6612   0.02359   0.01677   0.0354   0.3015   0.8507
   9.000   0.7285   0.02590   0.01935   0.0395   0.2923   0.9079
  10.000   0.8079   0.02844   0.02185   0.0414   0.2834   0.9556
  11.000   0.9160   0.03232   0.02583   0.0347   0.2755   0.9792
  12.000   1.0449   0.03562   0.02903   0.0251   0.2679   0.9913
  13.000   1.1422   0.04045   0.03400   0.0175   0.2609   1.0000
  14.000   1.1725   0.04197   0.03538   0.0256   0.2550   1.0000
  15.000   1.1762   0.04715   0.04079   0.0324   0.2496   1.0000
  16.000   1.2171   0.05150   0.04514   0.0346   0.2436   1.0000
  17.000   1.2406   0.05825   0.05208   0.0358   0.2374   1.0000
  18.000   1.2668   0.06536   0.05931   0.0356   0.2309   1.0000
