  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2535                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1269   0.01690   0.00947  -0.0853   0.6262   0.3407
  -4.000  -0.0704   0.01641   0.00893  -0.0764   0.6010   0.3578
  -3.000  -0.0340   0.01618   0.00865  -0.0631   0.5775   0.3750
  -2.000  -0.0042   0.01609   0.00850  -0.0480   0.5555   0.3929
  -1.000   0.0277   0.01603   0.00840  -0.0332   0.5347   0.4116
   0.000   0.0846   0.01614   0.00849  -0.0236   0.5143   0.4332
   1.000   0.1530   0.01636   0.00874  -0.0166   0.4945   0.4575
   2.000   0.2275   0.01676   0.00914  -0.0110   0.4753   0.4838
   3.000   0.3062   0.01730   0.00970  -0.0066   0.4565   0.5126
   4.000   0.3824   0.01801   0.01051  -0.0021   0.4385   0.5449
   5.000   0.4557   0.01901   0.01169   0.0022   0.4216   0.5803
   6.000   0.5303   0.02028   0.01313   0.0058   0.4050   0.6201
   7.000   0.6041   0.02187   0.01485   0.0090   0.3890   0.6641
   8.000   0.6752   0.02371   0.01692   0.0121   0.3736   0.7178
   9.000   0.7440   0.02587   0.01931   0.0152   0.3587   0.7801
  10.000   0.8059   0.02847   0.02215   0.0190   0.3442   0.8538
  11.000   0.8506   0.03218   0.02618   0.0247   0.3306   0.9325
  12.000   0.9315   0.03693   0.03100   0.0219   0.3164   0.9801
  13.000   1.0376   0.04280   0.03687   0.0121   0.3020   0.9955
  14.000   1.0736   0.04748   0.04152   0.0147   0.2895   1.0000
  15.000   1.0933   0.05199   0.04596   0.0202   0.2777   1.0000
  16.000   1.1288   0.05717   0.05106   0.0223   0.2657   1.0000
  17.000   1.1416   0.06537   0.05940   0.0236   0.2539   1.0000
  18.000   1.1584   0.07371   0.06785   0.0239   0.2422   1.0000
