  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6333                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0007   0.01888   0.01043  -0.0899   0.5197   0.1650
  -4.000   0.0305   0.01875   0.01023  -0.0757   0.4914   0.1762
  -3.000   0.0802   0.01894   0.01027  -0.0656   0.4650   0.1897
  -2.000   0.1448   0.01924   0.01051  -0.0585   0.4432   0.2071
  -1.000   0.2200   0.01973   0.01091  -0.0537   0.4260   0.2295
   0.000   0.2984   0.02006   0.01141  -0.0499   0.4132   0.2665
   1.000   0.3799   0.01982   0.01206  -0.0471   0.4031   0.4765
   2.000   0.4681   0.02067   0.01319  -0.0453   0.3944   0.5872
   3.000   0.5630   0.02171   0.01441  -0.0446   0.3870   0.6547
   4.000   0.6505   0.02301   0.01592  -0.0432   0.3805   0.7211
   5.000   0.7551   0.02396   0.01696  -0.0438   0.3736   0.7986
   6.000   0.8193   0.02592   0.01936  -0.0387   0.3690   0.8978
   7.000   0.9213   0.02841   0.02192  -0.0411   0.3631   0.9808
   8.000   1.0926   0.03050   0.02374  -0.0561   0.3570   0.9985
   9.000   1.0996   0.03335   0.02674  -0.0453   0.3526   1.0000
  10.000   1.1516   0.03636   0.02974  -0.0418   0.3474   1.0000
  11.000   1.2459   0.03799   0.03119  -0.0432   0.3422   1.0000
  12.000   1.2486   0.04507   0.03859  -0.0374   0.3367   1.0000
  13.000   1.2859   0.05064   0.04425  -0.0356   0.3310   1.0000
  14.000   1.3481   0.05476   0.04836  -0.0358   0.3256   1.0000
  15.000   0.6543   0.14379   0.13903  -0.0182   0.2637   1.0000
  16.000   0.6632   0.15624   0.15152  -0.0218   0.2509   1.0000
