  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0517                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5270   0.01112   0.00514  -0.0110   0.9512   0.3397
  -4.000  -0.4169   0.01010   0.00433  -0.0100   0.9148   0.4040
  -3.000  -0.3141   0.00938   0.00373  -0.0071   0.8648   0.4687
  -2.000  -0.2096   0.00892   0.00330  -0.0047   0.8055   0.5348
  -1.000  -0.1050   0.00866   0.00305  -0.0023   0.7398   0.6019
   0.000   0.0000   0.00857   0.00297  -0.0000   0.6709   0.6710
   1.000   0.1050   0.00866   0.00305   0.0023   0.6020   0.7398
   2.000   0.2097   0.00892   0.00330   0.0047   0.5348   0.8055
   3.000   0.3142   0.00938   0.00373   0.0071   0.4687   0.8648
   4.000   0.4170   0.01010   0.00433   0.0099   0.4040   0.9148
   5.000   0.5271   0.01112   0.00514   0.0110   0.3397   0.9512
   6.000   0.6698   0.01242   0.00616   0.0044   0.2705   0.9692
   7.000   0.8170   0.01383   0.00730  -0.0039   0.2062   0.9838
   8.000   0.9612   0.01544   0.00866  -0.0121   0.1540   0.9973
   9.000   1.0309   0.01683   0.00996  -0.0056   0.1242   1.0000
  10.000   1.0636   0.01835   0.01144   0.0082   0.1054   1.0000
  11.000   1.0872   0.02020   0.01330   0.0228   0.0916   1.0000
  12.000   1.1296   0.02325   0.01641   0.0312   0.0798   1.0000
  13.000   1.1726   0.02734   0.02064   0.0367   0.0706   1.0000
  14.000   1.2065   0.03303   0.02652   0.0402   0.0635   1.0000
  15.000   1.2289   0.04066   0.03437   0.0417   0.0582   1.0000
  16.000   1.2409   0.05011   0.04400   0.0413   0.0537   1.0000
  17.000   1.2472   0.06128   0.05551   0.0387   0.0501   1.0000
  18.000   1.2435   0.07422   0.06875   0.0349   0.0471   1.0000
