  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2318                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3019   0.01186   0.00520  -0.0512   0.8522   0.1865
  -4.000  -0.1997   0.01096   0.00436  -0.0489   0.8046   0.2436
  -3.000  -0.1008   0.00995   0.00365  -0.0461   0.7526   0.3587
  -2.000  -0.0025   0.00928   0.00333  -0.0430   0.6968   0.5208
  -1.000   0.0999   0.00912   0.00323  -0.0403   0.6379   0.6216
   0.000   0.2028   0.00916   0.00329  -0.0378   0.5791   0.7075
   1.000   0.3052   0.00938   0.00352  -0.0351   0.5247   0.7903
   2.000   0.4061   0.00982   0.00396  -0.0318   0.4789   0.8713
   3.000   0.5107   0.01055   0.00462  -0.0291   0.4433   0.9344
   4.000   0.6422   0.01151   0.00537  -0.0328   0.4131   0.9665
   5.000   0.8008   0.01234   0.00611  -0.0430   0.3850   0.9824
   6.000   0.9564   0.01324   0.00684  -0.0529   0.3575   0.9969
   7.000   1.0425   0.01378   0.00740  -0.0489   0.3346   1.0000
   8.000   1.1008   0.01440   0.00804  -0.0390   0.3115   1.0000
   9.000   1.1535   0.01527   0.00886  -0.0282   0.2866   1.0000
  10.000   1.2131   0.01645   0.01007  -0.0195   0.2580   1.0000
  11.000   1.2745   0.01839   0.01199  -0.0126   0.2262   1.0000
  12.000   1.3270   0.02131   0.01487  -0.0062   0.1940   1.0000
  13.000   1.3681   0.02552   0.01909  -0.0003   0.1640   1.0000
  14.000   1.3963   0.03145   0.02508   0.0043   0.1382   1.0000
  15.000   1.4053   0.04002   0.03375   0.0073   0.1179   1.0000
  16.000   1.4056   0.05072   0.04467   0.0080   0.1022   1.0000
  17.000   1.3855   0.06470   0.05883   0.0066   0.0905   1.0000
  18.000   1.3664   0.07942   0.07379   0.0038   0.0810   1.0000
