  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1237                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2008   0.01799   0.01050  -0.0553   0.5735   0.3963
  -4.000  -0.1352   0.01748   0.00996  -0.0487   0.5470   0.4130
  -3.000  -0.0805   0.01714   0.00959  -0.0396   0.5223   0.4304
  -2.000  -0.0429   0.01697   0.00936  -0.0268   0.4996   0.4473
  -1.000  -0.0612   0.01706   0.00928  -0.0027   0.4796   0.4620
   0.000  -0.0381   0.01704   0.00933   0.0131   0.4603   0.4808
   1.000   0.0100   0.01721   0.00956   0.0237   0.4414   0.5013
   2.000   0.0687   0.01760   0.00999   0.0317   0.4223   0.5232
   3.000   0.1344   0.01822   0.01064   0.0380   0.4042   0.5473
   4.000   0.2027   0.01909   0.01155   0.0432   0.3865   0.5740
   5.000   0.2729   0.02022   0.01274   0.0474   0.3697   0.6030
   6.000   0.3433   0.02164   0.01422   0.0509   0.3535   0.6348
   7.000   0.4143   0.02334   0.01600   0.0538   0.3386   0.6699
   8.000   0.4793   0.02559   0.01843   0.0565   0.3254   0.7076
   9.000   0.5463   0.02801   0.02111   0.0586   0.3132   0.7509
  10.000   0.6157   0.03057   0.02379   0.0602   0.3023   0.7978
  11.000   0.6738   0.03390   0.02740   0.0624   0.2924   0.8479
  12.000   0.7278   0.03763   0.03137   0.0651   0.2834   0.8980
  13.000   0.7931   0.04074   0.03446   0.0671   0.2750   0.9440
  14.000   0.8533   0.04731   0.04125   0.0638   0.2666   0.9714
  15.000   0.9598   0.05259   0.04649   0.0542   0.2585   0.9841
  16.000   1.0364   0.06065   0.05468   0.0445   0.2501   0.9922
  17.000   1.1021   0.06972   0.06392   0.0353   0.2419   0.9996
  18.000   1.1135   0.07342   0.06753   0.0407   0.2354   1.0000
