  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3118                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1858   0.01893   0.01194  -0.0521   0.8294   0.0412
  -4.000  -0.0806   0.01639   0.00910  -0.0497   0.7718   0.0446
  -3.000   0.0193   0.01466   0.00714  -0.0466   0.7066   0.0498
  -2.000   0.1148   0.01349   0.00567  -0.0428   0.6369   0.0563
  -1.000   0.2108   0.01267   0.00464  -0.0394   0.5686   0.0664
   0.000   0.3097   0.01223   0.00391  -0.0365   0.5042   0.0876
   1.000   0.3814   0.00999   0.00379  -0.0290   0.4426   0.7375
   2.000   0.4731   0.01051   0.00438  -0.0238   0.3712   0.8809
   3.000   0.5757   0.01197   0.00538  -0.0211   0.2757   0.9555
   4.000   0.7128   0.01418   0.00681  -0.0277   0.1841   0.9809
   5.000   0.8660   0.01578   0.00816  -0.0378   0.1665   0.9959
   6.000   0.9338   0.01692   0.00920  -0.0311   0.1602   1.0000
   7.000   0.9564   0.01818   0.01042  -0.0152   0.1566   1.0000
   8.000   1.0187   0.01968   0.01197  -0.0077   0.1536   1.0000
   9.000   1.0907   0.02166   0.01399  -0.0030   0.1509   1.0000
  10.000   1.1648   0.02396   0.01634   0.0007   0.1486   1.0000
  11.000   1.2430   0.02661   0.01901   0.0032   0.1463   1.0000
  12.000   1.3242   0.02968   0.02220   0.0050   0.1441   1.0000
  13.000   1.3918   0.03289   0.02567   0.0078   0.1429   1.0000
  14.000   1.4519   0.03679   0.02986   0.0105   0.1415   1.0000
  15.000   1.5001   0.04156   0.03497   0.0133   0.1399   1.0000
  16.000   1.5304   0.04770   0.04148   0.0159   0.1382   1.0000
  17.000   1.5435   0.05571   0.04992   0.0176   0.1368   1.0000
  18.000   1.5352   0.06647   0.06113   0.0176   0.1354   1.0000
