  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5237                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0874   0.01927   0.01110  -0.0867   0.5108   0.2057
  -4.000  -0.0660   0.01769   0.01001  -0.0402   0.4949   0.3272
  -3.000  -0.0628   0.01744   0.00996  -0.0215   0.4744   0.4066
  -2.000  -0.0150   0.01782   0.01036  -0.0114   0.4523   0.4461
  -1.000   0.0462   0.01857   0.01106  -0.0044   0.4301   0.4760
   1.000   0.1737   0.02112   0.01356   0.0065   0.3834   0.5323
   2.000   0.2311   0.02323   0.01562   0.0114   0.3593   0.5634
   3.000   0.2920   0.02571   0.01817   0.0149   0.3373   0.5963
   4.000   0.3509   0.02867   0.02120   0.0179   0.3188   0.6369
   5.000   0.4132   0.03183   0.02441   0.0199   0.3050   0.6775
   6.000   0.4776   0.03499   0.02771   0.0214   0.2944   0.7256
   7.000   0.5444   0.03820   0.03112   0.0223   0.2868   0.7818
   8.000   0.6149   0.04099   0.03415   0.0234   0.2810   0.8496
   9.000   0.6720   0.04467   0.03808   0.0261   0.2761   0.9228
  10.000   0.7647   0.04801   0.04133   0.0228   0.2714   0.9720
  11.000   0.8783   0.05314   0.04648   0.0124   0.2679   0.9898
  12.000   0.9825   0.05963   0.05306   0.0009   0.2642   0.9991
  13.000   1.0089   0.06291   0.05630   0.0055   0.2610   1.0000
  14.000   1.0659   0.06487   0.05813   0.0073   0.2583   1.0000
  15.000   1.0536   0.07443   0.06801   0.0102   0.2554   1.0000
  16.000   0.7912   0.11222   0.10679   0.0169   0.2453   1.0000
  18.000   0.3454   0.20331   0.19888   0.0068   0.2060   1.0000
