  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5317                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0091   0.01365   0.00653  -0.1083   0.7609   0.0719
  -4.000   0.1146   0.01287   0.00549  -0.1066   0.7120   0.0844
  -3.000   0.2178   0.01224   0.00469  -0.1045   0.6572   0.1020
  -2.000   0.3197   0.01195   0.00418  -0.1023   0.5955   0.1273
  -1.000   0.4195   0.01185   0.00394  -0.0998   0.5330   0.1681
   0.000   0.5187   0.01188   0.00393  -0.0975   0.4805   0.2498
   1.000   0.6001   0.01059   0.00445  -0.0912   0.4482   0.8745
   2.000   0.7738   0.01149   0.00511  -0.1039   0.4233   1.0000
   3.000   0.8552   0.01212   0.00549  -0.0982   0.4085   1.0000
   4.000   0.9476   0.01298   0.00610  -0.0948   0.3958   1.0000
   5.000   1.0442   0.01367   0.00679  -0.0923   0.3858   1.0000
   6.000   1.1451   0.01472   0.00773  -0.0910   0.3757   1.0000
   7.000   1.2411   0.01562   0.00867  -0.0888   0.3660   1.0000
   8.000   1.3390   0.01684   0.00991  -0.0874   0.3565   1.0000
   9.000   1.4258   0.01792   0.01107  -0.0839   0.3467   1.0000
  10.000   1.5100   0.01932   0.01264  -0.0804   0.3367   1.0000
  11.000   1.5960   0.02083   0.01417  -0.0777   0.3254   1.0000
  12.000   1.6501   0.02248   0.01614  -0.0703   0.3138   1.0000
  13.000   1.6980   0.02488   0.01879  -0.0634   0.2987   1.0000
  14.000   1.7402   0.02826   0.02243  -0.0575   0.2827   1.0000
  15.000   1.7721   0.03312   0.02751  -0.0523   0.2644   1.0000
  16.000   1.7901   0.04017   0.03485  -0.0481   0.2423   1.0000
  17.000   1.7816   0.05081   0.04571  -0.0450   0.2169   1.0000
  18.000   1.7400   0.06637   0.06149  -0.0438   0.1887   1.0000
