  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3732                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1643   0.01508   0.00836  -0.0993   0.7348   0.3241
  -4.000  -0.1104   0.01471   0.00778  -0.0887   0.6868   0.3421
  -3.000  -0.0376   0.01459   0.00747  -0.0818   0.6479   0.3621
  -2.000   0.0368   0.01462   0.00745  -0.0753   0.6149   0.3834
  -1.000   0.1189   0.01479   0.00756  -0.0704   0.5842   0.4064
   0.000   0.2064   0.01508   0.00780  -0.0666   0.5558   0.4310
   1.000   0.2962   0.01550   0.00818  -0.0634   0.5291   0.4573
   2.000   0.3866   0.01608   0.00872  -0.0606   0.5039   0.4851
   3.000   0.4777   0.01680   0.00942  -0.0580   0.4799   0.5144
   4.000   0.5663   0.01770   0.01033  -0.0553   0.4572   0.5453
   5.000   0.6522   0.01877   0.01148  -0.0524   0.4358   0.5787
   6.000   0.7351   0.02009   0.01291  -0.0493   0.4153   0.6132
   7.000   0.8148   0.02172   0.01463  -0.0461   0.3959   0.6483
   8.000   0.8905   0.02369   0.01669  -0.0427   0.3773   0.6825
   9.000   0.9622   0.02605   0.01913  -0.0393   0.3594   0.7152
  10.000   1.0291   0.02880   0.02199  -0.0358   0.3422   0.7467
  11.000   1.0908   0.03206   0.02538  -0.0323   0.3257   0.7788
  12.000   1.1462   0.03585   0.02937  -0.0288   0.3099   0.8159
  14.000   1.2321   0.04496   0.03897  -0.0208   0.2803   1.0000
  15.000   1.2744   0.05113   0.04512  -0.0195   0.2661   1.0000
  16.000   1.3104   0.05791   0.05191  -0.0183   0.2524   1.0000
  17.000   1.3397   0.06543   0.05944  -0.0173   0.2392   1.0000
  18.000   1.3658   0.07341   0.06744  -0.0169   0.2264   1.0000
