  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4529                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0495   0.01466   0.00743  -0.1134   0.6937   0.2689
  -4.000   0.0380   0.01429   0.00703  -0.1090   0.6691   0.2915
  -3.000   0.1265   0.01404   0.00674  -0.1047   0.6450   0.3163
  -2.000   0.2143   0.01392   0.00655  -0.1002   0.6213   0.3427
  -1.000   0.2962   0.01381   0.00644  -0.0945   0.5982   0.3718
   0.000   0.3752   0.01383   0.00649  -0.0884   0.5756   0.4035
   1.000   0.4616   0.01412   0.00678  -0.0840   0.5534   0.4387
   2.000   0.5498   0.01453   0.00726  -0.0802   0.5316   0.4785
   3.000   0.6369   0.01513   0.00792  -0.0765   0.5104   0.5233
   4.000   0.7204   0.01585   0.00880  -0.0725   0.4898   0.5764
   5.000   0.8017   0.01678   0.00992  -0.0684   0.4696   0.6406
   6.000   0.8794   0.01789   0.01133  -0.0640   0.4499   0.7266
   7.000   0.9463   0.01919   0.01310  -0.0576   0.4309   0.8668
   8.000   1.0339   0.02119   0.01521  -0.0564   0.4116   1.0000
   9.000   1.0954   0.02349   0.01739  -0.0515   0.3933   1.0000
  10.000   1.1567   0.02633   0.02016  -0.0474   0.3753   1.0000
  11.000   1.2145   0.02974   0.02353  -0.0437   0.3577   1.0000
  12.000   1.2666   0.03382   0.02760  -0.0401   0.3404   1.0000
  13.000   1.3136   0.03858   0.03237  -0.0368   0.3234   1.0000
  14.000   1.3552   0.04402   0.03784  -0.0338   0.3069   1.0000
  15.000   1.3889   0.05042   0.04430  -0.0311   0.2905   1.0000
  16.000   1.4175   0.05753   0.05149  -0.0288   0.2746   1.0000
  17.000   1.4381   0.06564   0.05969  -0.0270   0.2589   1.0000
  18.000   1.4545   0.07443   0.06857  -0.0258   0.2437   1.0000
