  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3937                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1777   0.01978   0.01257  -0.0965   0.6417   0.3409
  -4.000  -0.1834   0.01897   0.01159  -0.0777   0.6139   0.3532
  -3.000  -0.1267   0.01827   0.01091  -0.0700   0.5875   0.3695
  -2.000  -0.0473   0.01789   0.01050  -0.0663   0.5624   0.3866
  -1.000   0.0423   0.01781   0.01036  -0.0642   0.5385   0.4048
   0.000   0.1385   0.01800   0.01046  -0.0633   0.5156   0.4235
   1.000   0.2359   0.01834   0.01080  -0.0627   0.4935   0.4448
   2.000   0.3321   0.01887   0.01137  -0.0620   0.4726   0.4673
   3.000   0.4243   0.01964   0.01226  -0.0609   0.4540   0.4903
   4.000   0.5175   0.02072   0.01342  -0.0602   0.4356   0.5145
   5.000   0.6085   0.02211   0.01485  -0.0596   0.4179   0.5401
   6.000   0.6977   0.02381   0.01655  -0.0590   0.4004   0.5668
   7.000   0.7773   0.02605   0.01891  -0.0576   0.3846   0.5944
   8.000   0.8552   0.02871   0.02174  -0.0565   0.3695   0.6232
   9.000   0.9291   0.03172   0.02489  -0.0552   0.3548   0.6543
  10.000   1.0003   0.03502   0.02825  -0.0539   0.3401   0.6857
  11.000   1.0530   0.03964   0.03313  -0.0514   0.3269   0.7163
  12.000   1.1031   0.04459   0.03829  -0.0491   0.3138   0.7455
  13.000   1.1509   0.04961   0.04342  -0.0466   0.3014   0.7726
  14.000   1.1909   0.05521   0.04910  -0.0439   0.2891   0.7966
  15.000   1.2088   0.06303   0.05717  -0.0410   0.2772   0.8174
  16.000   1.2329   0.07029   0.06456  -0.0386   0.2657   0.8361
  17.000   1.2560   0.07606   0.07035  -0.0343   0.2551   0.8495
  18.000   1.2578   0.08544   0.07992  -0.0323   0.2441   0.8630
