  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3824                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2599   0.01562   0.00952  -0.0949   0.8750   0.3002
  -4.000  -0.1501   0.01403   0.00806  -0.0942   0.8438   0.3327
  -3.000   0.0001   0.01220   0.00625  -0.1012   0.8046   0.3707
  -1.000   0.2896   0.01132   0.00494  -0.1140   0.6882   0.4511
   0.000   0.3904   0.01166   0.00517  -0.1118   0.6372   0.4894
   1.000   0.4902   0.01213   0.00552  -0.1093   0.5911   0.5293
   2.000   0.5889   0.01266   0.00605  -0.1068   0.5486   0.5710
   3.000   0.6868   0.01333   0.00670  -0.1041   0.5089   0.6129
   5.000   0.8737   0.01512   0.00851  -0.0974   0.4356   0.6964
   6.000   0.9608   0.01633   0.00971  -0.0930   0.4022   0.7341
   7.000   1.0427   0.01778   0.01117  -0.0879   0.3699   0.7672
   8.000   1.1212   0.01948   0.01284  -0.0827   0.3397   0.7970
   9.000   1.1916   0.02140   0.01478  -0.0765   0.3107   0.8228
  10.000   1.2565   0.02366   0.01708  -0.0700   0.2841   0.8484
  11.000   1.3159   0.02644   0.01991  -0.0637   0.2586   0.8740
  12.000   1.3630   0.02997   0.02351  -0.0566   0.2356   0.9009
  13.000   1.4040   0.03405   0.02778  -0.0497   0.2146   0.9394
  14.000   1.4415   0.03978   0.03360  -0.0456   0.1948   1.0000
  15.000   1.4724   0.04739   0.04123  -0.0431   0.1771   1.0000
  16.000   1.4970   0.05594   0.04992  -0.0413   0.1615   1.0000
  17.000   1.5092   0.06600   0.06013  -0.0402   0.1477   1.0000
  18.000   1.5127   0.07735   0.07163  -0.0400   0.1355   1.0000
