  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1916                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4858   0.01248   0.00642  -0.0327   0.9730   0.2868
  -4.000  -0.3334   0.01130   0.00555  -0.0414   0.9581   0.3665
  -3.000  -0.1976   0.00998   0.00452  -0.0460   0.9315   0.4430
  -2.000  -0.0580   0.00867   0.00349  -0.0508   0.8931   0.5192
  -1.000   0.1248   0.00805   0.00289  -0.0652   0.8273   0.5985
   0.000   0.2382   0.00825   0.00292  -0.0646   0.7342   0.6651
   1.000   0.3421   0.00860   0.00315  -0.0619   0.6468   0.7274
   2.000   0.4438   0.00913   0.00353  -0.0589   0.5645   0.7843
   3.000   0.5415   0.00984   0.00410  -0.0549   0.4864   0.8313
   4.000   0.6350   0.01074   0.00481  -0.0501   0.4117   0.8698
   5.000   0.7223   0.01170   0.00556  -0.0443   0.3403   0.9037
   6.000   0.8000   0.01254   0.00620  -0.0366   0.2737   0.9387
   7.000   0.8768   0.01331   0.00679  -0.0292   0.2133   0.9782
   8.000   0.9850   0.01488   0.00808  -0.0300   0.1564   1.0000
   9.000   1.0706   0.01670   0.00975  -0.0266   0.1188   1.0000
  10.000   1.1512   0.01895   0.01195  -0.0227   0.0940   1.0000
  11.000   1.2201   0.02173   0.01474  -0.0174   0.0777   1.0000
  12.000   1.2785   0.02508   0.01824  -0.0115   0.0668   1.0000
  13.000   1.3227   0.02963   0.02297  -0.0057   0.0590   1.0000
  14.000   1.3538   0.03593   0.02951  -0.0014   0.0532   1.0000
  15.000   1.3710   0.04446   0.03826   0.0007   0.0489   1.0000
  16.000   1.3824   0.05471   0.04885   0.0002   0.0453   1.0000
  17.000   1.3787   0.06750   0.06200  -0.0020   0.0424   1.0000
  18.000   1.3721   0.08153   0.07632  -0.0061   0.0400   1.0000
