  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2235                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1907   0.01626   0.00900  -0.0554   0.5765   0.4072
  -4.000  -0.1364   0.01598   0.00860  -0.0455   0.5482   0.4248
  -3.000  -0.1087   0.01597   0.00851  -0.0300   0.5227   0.4427
  -2.000  -0.0745   0.01589   0.00842  -0.0156   0.4992   0.4624
  -1.000  -0.0397   0.01590   0.00841  -0.0014   0.4769   0.4837
   0.000   0.0172   0.01609   0.00857   0.0080   0.4540   0.5040
   1.000   0.0826   0.01647   0.00893   0.0153   0.4321   0.5271
   2.000   0.1522   0.01706   0.00952   0.0214   0.4107   0.5524
   3.000   0.2228   0.01789   0.01039   0.0266   0.3896   0.5805
   4.000   0.2935   0.01902   0.01158   0.0312   0.3694   0.6120
   5.000   0.3644   0.02047   0.01310   0.0350   0.3510   0.6467
   6.000   0.4346   0.02228   0.01497   0.0383   0.3342   0.6849
   7.000   0.5059   0.02425   0.01708   0.0410   0.3201   0.7285
   8.000   0.5762   0.02654   0.01948   0.0432   0.3077   0.7769
   9.000   0.6434   0.02914   0.02241   0.0456   0.2981   0.8312
  10.000   0.7131   0.03166   0.02504   0.0481   0.2893   0.8868
  11.000   0.7685   0.03527   0.02889   0.0515   0.2820   0.9398
  12.000   0.8674   0.03843   0.03195   0.0478   0.2748   0.9718
  13.000   0.9654   0.04430   0.03797   0.0389   0.2679   0.9871
  14.000   1.0973   0.04762   0.04115   0.0279   0.2613   0.9942
  15.000   1.1289   0.05505   0.04885   0.0262   0.2555   1.0000
  16.000   1.1491   0.05804   0.05177   0.0324   0.2502   1.0000
  17.000   1.1394   0.06566   0.05961   0.0369   0.2444   1.0000
  18.000   1.1552   0.07275   0.06679   0.0379   0.2382   1.0000
