  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1428                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3252   0.01383   0.00681  -0.0465   0.6928   0.3474
  -4.000  -0.2521   0.01344   0.00637  -0.0393   0.6533   0.3744
  -3.000  -0.1687   0.01320   0.00604  -0.0338   0.6171   0.4045
  -2.000  -0.0839   0.01296   0.00581  -0.0286   0.5831   0.4377
  -1.000   0.0038   0.01291   0.00569  -0.0238   0.5522   0.4743
   0.000   0.0918   0.01284   0.00571  -0.0191   0.5241   0.5139
   1.000   0.1806   0.01287   0.00580  -0.0145   0.4979   0.5551
   2.000   0.2681   0.01299   0.00599  -0.0097   0.4731   0.5979
   3.000   0.3508   0.01315   0.00627  -0.0040   0.4494   0.6418
   4.000   0.4304   0.01347   0.00670   0.0020   0.4267   0.6879
   5.000   0.5148   0.01404   0.00740   0.0068   0.4043   0.7374
   6.000   0.5973   0.01482   0.00832   0.0115   0.3826   0.7902
   7.000   0.6754   0.01587   0.00953   0.0167   0.3614   0.8454
   8.000   0.7464   0.01730   0.01109   0.0229   0.3411   0.9015
   9.000   0.8163   0.01928   0.01308   0.0285   0.3211   0.9538
  10.000   0.9316   0.02204   0.01586   0.0234   0.3002   0.9783
  11.000   1.0533   0.02541   0.01923   0.0151   0.2791   0.9929
  12.000   1.1139   0.02876   0.02257   0.0166   0.2615   1.0000
  13.000   1.1157   0.03216   0.02596   0.0281   0.2470   1.0000
  14.000   1.1396   0.03698   0.03080   0.0338   0.2321   1.0000
  15.000   1.1680   0.04302   0.03688   0.0366   0.2175   1.0000
  16.000   1.1931   0.05010   0.04403   0.0381   0.2036   1.0000
  17.000   1.2133   0.05818   0.05218   0.0386   0.1905   1.0000
  18.000   1.2275   0.06729   0.06139   0.0382   0.1782   1.0000
