  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4935                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2315   0.01922   0.01228  -0.1008   0.6846   0.3210
  -4.000  -0.1606   0.01834   0.01128  -0.0961   0.6528   0.3370
  -3.000  -0.0666   0.01782   0.01065  -0.0953   0.6226   0.3542
  -2.000   0.0384   0.01758   0.01035  -0.0963   0.5940   0.3734
  -1.000   0.1449   0.01757   0.01034  -0.0973   0.5670   0.3944
   0.000   0.2531   0.01779   0.01055  -0.0986   0.5412   0.4160
   1.000   0.3613   0.01825   0.01099  -0.0998   0.5168   0.4388
   2.000   0.4688   0.01893   0.01165  -0.1010   0.4931   0.4627
   3.000   0.5675   0.01988   0.01265  -0.1007   0.4721   0.4874
   4.000   0.6668   0.02110   0.01394  -0.1008   0.4520   0.5132
   5.000   0.7631   0.02265   0.01555  -0.1006   0.4325   0.5396
   6.000   0.8544   0.02457   0.01755  -0.1000   0.4138   0.5677
   7.000   0.9399   0.02684   0.01989  -0.0988   0.3956   0.5977
   8.000   1.0171   0.02966   0.02282  -0.0968   0.3785   0.6277
   9.000   1.0878   0.03300   0.02638  -0.0944   0.3626   0.6578
  10.000   1.1524   0.03681   0.03035  -0.0917   0.3473   0.6871
  11.000   1.2108   0.04103   0.03466  -0.0886   0.3324   0.7150
  12.000   1.2614   0.04595   0.03965  -0.0855   0.3177   0.7410
  13.000   1.3001   0.05225   0.04617  -0.0824   0.3042   0.7644
  14.000   1.3219   0.05825   0.05237  -0.0762   0.2913   0.7846
  15.000   1.3493   0.06441   0.05858  -0.0718   0.2787   0.8014
  16.000   1.3752   0.07208   0.06635  -0.0699   0.2660   0.8185
  17.000   1.3646   0.08014   0.07467  -0.0627   0.2544   0.8279
  18.000   1.3839   0.08856   0.08319  -0.0621   0.2426   0.8420
