  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1423                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3855   0.01231   0.00572  -0.0374   0.7866   0.3263
  -4.000  -0.2893   0.01176   0.00514  -0.0341   0.7401   0.3658
  -3.000  -0.1913   0.01137   0.00470  -0.0310   0.6935   0.4096
  -2.000  -0.0927   0.01109   0.00442  -0.0281   0.6485   0.4586
  -1.000   0.0061   0.01093   0.00429  -0.0251   0.6063   0.5126
   0.000   0.1062   0.01094   0.00428  -0.0224   0.5669   0.5686
   1.000   0.2066   0.01094   0.00440  -0.0197   0.5308   0.6246
   2.000   0.3068   0.01111   0.00463  -0.0169   0.4975   0.6818
   3.000   0.4061   0.01133   0.00497  -0.0140   0.4653   0.7397
   4.000   0.5030   0.01173   0.00547  -0.0106   0.4346   0.7980
   5.000   0.5956   0.01223   0.00609  -0.0064   0.4041   0.8562
   6.000   0.6800   0.01303   0.00694  -0.0005   0.3747   0.9087
   7.000   0.7706   0.01419   0.00810   0.0038   0.3445   0.9542
   9.000   1.0398   0.01763   0.01133  -0.0094   0.2793   0.9932
  10.000   1.0952   0.01927   0.01289  -0.0027   0.2540   1.0000
  11.000   1.1060   0.02124   0.01481   0.0119   0.2338   1.0000
  12.000   1.1467   0.02424   0.01783   0.0193   0.2123   1.0000
  13.000   1.1838   0.02868   0.02223   0.0246   0.1924   1.0000
  14.000   1.2221   0.03393   0.02758   0.0279   0.1743   1.0000
  15.000   1.2489   0.04082   0.03454   0.0302   0.1582   1.0000
  16.000   1.2656   0.04925   0.04304   0.0313   0.1442   1.0000
  17.000   1.2763   0.05887   0.05277   0.0313   0.1318   1.0000
  18.000   1.2827   0.06951   0.06358   0.0301   0.1210   1.0000
