  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1238                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1751   0.01863   0.01116  -0.0585   0.5643   0.3965
  -4.000  -0.1209   0.01810   0.01049  -0.0503   0.5393   0.4115
  -3.000  -0.0672   0.01776   0.01015  -0.0412   0.5158   0.4288
  -2.000  -0.0318   0.01757   0.00992  -0.0284   0.4942   0.4445
  -1.000  -0.0646   0.01763   0.00982  -0.0019   0.4752   0.4587
   0.000  -0.0513   0.01763   0.00990   0.0154   0.4573   0.4761
   1.000  -0.0070   0.01782   0.01015   0.0264   0.4391   0.4956
   2.000   0.0495   0.01825   0.01059   0.0346   0.4210   0.5164
   3.000   0.1127   0.01891   0.01125   0.0410   0.4035   0.5392
   4.000   0.1800   0.01982   0.01217   0.0461   0.3866   0.5644
   5.000   0.2490   0.02098   0.01336   0.0502   0.3699   0.5918
   6.000   0.3154   0.02250   0.01499   0.0540   0.3547   0.6218
   7.000   0.3818   0.02438   0.01706   0.0570   0.3405   0.6548
   8.000   0.4484   0.02661   0.01946   0.0594   0.3271   0.6915
   9.000   0.5183   0.02899   0.02193   0.0609   0.3153   0.7316
  10.000   0.5844   0.03171   0.02485   0.0624   0.3043   0.7762
  11.000   0.6407   0.03529   0.02872   0.0642   0.2944   0.8246
  12.000   0.7059   0.03834   0.03194   0.0658   0.2857   0.8746
  13.000   0.7468   0.04317   0.03703   0.0686   0.2773   0.9226
  14.000   0.8051   0.04799   0.04192   0.0688   0.2694   0.9609
  15.000   0.8959   0.05408   0.04803   0.0604   0.2613   0.9770
  16.000   0.9636   0.06258   0.05670   0.0520   0.2530   0.9884
  17.000   1.0855   0.06664   0.06061   0.0408   0.2457   0.9948
  18.000   1.0759   0.07990   0.07422   0.0366   0.2371   1.0000
