  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6938                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1907   0.02462   0.01775  -0.1225   0.6743   0.2976
  -4.000  -0.1837   0.02328   0.01636  -0.1083   0.6477   0.3096
  -3.000  -0.1118   0.02232   0.01524  -0.1055   0.6224   0.3226
  -2.000  -0.0164   0.02181   0.01473  -0.1062   0.5977   0.3391
  -1.000   0.0945   0.02165   0.01452  -0.1095   0.5736   0.3563
   0.000   0.1988   0.02201   0.01486  -0.1115   0.5517   0.3741
   1.000   0.3137   0.02277   0.01560  -0.1157   0.5308   0.3915
   2.000   0.4227   0.02374   0.01667  -0.1185   0.5104   0.4134
   3.000   0.5348   0.02497   0.01790  -0.1220   0.4904   0.4350
   4.000   0.6341   0.02687   0.01985  -0.1236   0.4721   0.4568
   5.000   0.7363   0.02919   0.02224  -0.1263   0.4545   0.4779
   6.000   0.8334   0.03169   0.02483  -0.1281   0.4372   0.5033
   7.000   0.9241   0.03454   0.02773  -0.1291   0.4202   0.5287
   8.000   1.0009   0.03852   0.03191  -0.1289   0.4054   0.5535
   9.000   1.0849   0.04258   0.03602  -0.1303   0.3901   0.5773
  10.000   1.1589   0.04641   0.03992  -0.1297   0.3748   0.6051
  11.000   1.2025   0.05250   0.04632  -0.1267   0.3616   0.6293
  12.000   1.2658   0.05799   0.05189  -0.1267   0.3480   0.6533
  13.000   1.3159   0.06296   0.05692  -0.1241   0.3344   0.6781
  14.000   1.3303   0.07104   0.06532  -0.1198   0.3220   0.6979
  15.000   1.3712   0.07770   0.07207  -0.1187   0.3096   0.7182
  16.000   1.3872   0.08329   0.07774  -0.1128   0.2976   0.7348
  17.000   1.3907   0.09306   0.08778  -0.1110   0.2853   0.7504
  18.000   1.3981   0.09977   0.09461  -0.1067   0.2742   0.7624
