  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6539                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0643   0.02020   0.01239  -0.1086   0.6074   0.2587
  -4.000  -0.0101   0.02014   0.01230  -0.1003   0.5914   0.2707
  -3.000   0.0624   0.02011   0.01224  -0.0953   0.5761   0.2845
  -2.000   0.1440   0.02021   0.01227  -0.0921   0.5609   0.2996
  -1.000   0.2048   0.02091   0.01301  -0.0858   0.5461   0.3149
   0.000   0.2819   0.02173   0.01382  -0.0826   0.5315   0.3318
   1.000   0.3689   0.02253   0.01460  -0.0811   0.5177   0.3509
   2.000   0.4521   0.02352   0.01561  -0.0794   0.5040   0.3726
   3.000   0.5161   0.02538   0.01763  -0.0755   0.4902   0.3949
   4.000   0.5920   0.02720   0.01954  -0.0737   0.4770   0.4200
   5.000   0.6818   0.02865   0.02099  -0.0739   0.4647   0.4488
   6.000   0.7431   0.03150   0.02400  -0.0711   0.4518   0.4792
   7.000   0.8032   0.03483   0.02751  -0.0687   0.4391   0.5138
   8.000   0.8723   0.03786   0.03068  -0.0676   0.4271   0.5554
   9.000   0.9523   0.04033   0.03324  -0.0679   0.4157   0.6077
  10.000   0.9858   0.04595   0.03931  -0.0642   0.4032   0.6776
  11.000   1.0275   0.05089   0.04487  -0.0609   0.3912   0.8130
  12.000   1.0835   0.05461   0.04885  -0.0590   0.3803   1.0000
  13.000   1.1360   0.05969   0.05384  -0.0586   0.3691   1.0000
  14.000   1.1502   0.06809   0.06233  -0.0559   0.3564   1.0000
  15.000   1.1617   0.07699   0.07131  -0.0537   0.3436   1.0000
  16.000   1.1720   0.08622   0.08062  -0.0521   0.3310   1.0000
  17.000   1.2447   0.08963   0.08389  -0.0543   0.3224   1.0000
  18.000   1.2685   0.09769   0.09199  -0.0543   0.3110   1.0000
