  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3529                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1393   0.01440   0.00723  -0.0924   0.6962   0.2961
  -4.000  -0.0520   0.01408   0.00684  -0.0880   0.6687   0.3198
  -3.000   0.0347   0.01386   0.00657  -0.0833   0.6417   0.3449
  -2.000   0.1206   0.01364   0.00637  -0.0783   0.6152   0.3725
  -1.000   0.2052   0.01353   0.00628  -0.0731   0.5895   0.4025
   0.000   0.2855   0.01352   0.00626  -0.0670   0.5647   0.4346
   1.000   0.3630   0.01363   0.00637  -0.0606   0.5407   0.4690
   2.000   0.4473   0.01394   0.00675  -0.0557   0.5173   0.5088
   3.000   0.5343   0.01445   0.00730  -0.0517   0.4943   0.5528
   4.000   0.6190   0.01510   0.00806  -0.0476   0.4722   0.6037
   5.000   0.7003   0.01590   0.00906  -0.0432   0.4509   0.6643
   6.000   0.7783   0.01689   0.01035  -0.0386   0.4302   0.7402
   7.000   0.8496   0.01816   0.01197  -0.0329   0.4101   0.8406
   8.000   0.9189   0.02000   0.01404  -0.0270   0.3906   0.9582
   9.000   1.0373   0.02272   0.01671  -0.0333   0.3697   1.0000
  10.000   1.0760   0.02497   0.01887  -0.0249   0.3519   1.0000
  11.000   1.1286   0.02815   0.02199  -0.0201   0.3341   1.0000
  12.000   1.1806   0.03199   0.02581  -0.0164   0.3166   1.0000
  13.000   1.2273   0.03660   0.03043  -0.0131   0.2995   1.0000
  14.000   1.2688   0.04199   0.03584  -0.0103   0.2829   1.0000
  15.000   1.3044   0.04820   0.04209  -0.0080   0.2669   1.0000
  16.000   1.3331   0.05529   0.04924  -0.0061   0.2514   1.0000
  17.000   1.3565   0.06319   0.05720  -0.0048   0.2365   1.0000
  18.000   1.3736   0.07196   0.06605  -0.0042   0.2221   1.0000
