  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2035                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1647   0.01655   0.00912  -0.0459   0.5771   0.4004
  -4.000  -0.0996   0.01612   0.00865  -0.0384   0.5498   0.4190
  -3.000  -0.0453   0.01588   0.00836  -0.0284   0.5246   0.4380
  -2.000  -0.0153   0.01586   0.00830  -0.0133   0.5021   0.4572
  -1.000   0.0132   0.01586   0.00826   0.0023   0.4810   0.4772
   0.000   0.0551   0.01598   0.00836   0.0150   0.4605   0.4989
   1.000   0.1160   0.01624   0.00864   0.0235   0.4404   0.5236
   2.000   0.1854   0.01667   0.00908   0.0300   0.4208   0.5504
   4.000   0.3295   0.01803   0.01067   0.0403   0.3845   0.6118
   5.000   0.4026   0.01909   0.01190   0.0443   0.3676   0.6467
   6.000   0.4752   0.02049   0.01345   0.0477   0.3513   0.6848
   7.000   0.5457   0.02221   0.01534   0.0507   0.3358   0.7262
   8.000   0.6129   0.02433   0.01764   0.0536   0.3209   0.7728
   9.000   0.6769   0.02685   0.02035   0.0564   0.3066   0.8225
  10.000   0.7339   0.02993   0.02361   0.0595   0.2929   0.8750
  11.000   0.7769   0.03412   0.02805   0.0636   0.2802   0.9269
  12.000   0.8314   0.03912   0.03316   0.0644   0.2675   0.9682
  13.000   0.9260   0.04554   0.03961   0.0547   0.2542   0.9820
  14.000   1.0116   0.05273   0.04684   0.0451   0.2416   0.9922
  15.000   1.0887   0.06073   0.05489   0.0354   0.2297   1.0001
  16.000   1.0830   0.06504   0.05910   0.0429   0.2201   1.0001
  17.000   1.0696   0.07292   0.06709   0.0469   0.2103   1.0001
  18.000   1.0675   0.08157   0.07586   0.0480   0.2004   1.0001
