  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4019   0.01205   0.00570  -0.0279   0.7613   0.3845
  -4.000  -0.3075   0.01167   0.00523  -0.0241   0.7129   0.4231
  -3.000  -0.2103   0.01142   0.00489  -0.0208   0.6640   0.4604
  -2.000  -0.1117   0.01130   0.00465  -0.0177   0.6166   0.4989
  -1.000  -0.0134   0.01127   0.00455  -0.0147   0.5730   0.5420
   0.000   0.0845   0.01129   0.00455  -0.0115   0.5308   0.5865
   1.000   0.1825   0.01138   0.00465  -0.0084   0.4902   0.6304
   2.000   0.2791   0.01157   0.00488  -0.0051   0.4508   0.6777
   3.000   0.3733   0.01190   0.00525  -0.0015   0.4135   0.7283
   4.000   0.4634   0.01242   0.00579   0.0029   0.3794   0.7815
   5.000   0.5476   0.01303   0.00649   0.0084   0.3497   0.8354
   6.000   0.6280   0.01404   0.00753   0.0145   0.3251   0.8881
   7.000   0.7105   0.01533   0.00883   0.0199   0.3049   0.9365
   8.000   0.8238   0.01699   0.01046   0.0182   0.2866   0.9675
   9.000   0.9645   0.01889   0.01231   0.0099   0.2691   0.9832
  10.000   1.0992   0.02091   0.01431   0.0019   0.2528   0.9968
  11.000   1.1285   0.02243   0.01587   0.0128   0.2413   1.0000
  12.000   1.1526   0.02447   0.01800   0.0240   0.2299   1.0000
  13.000   1.1959   0.02752   0.02110   0.0301   0.2177   1.0000
  14.000   1.2403   0.03154   0.02519   0.0340   0.2053   1.0000
  15.000   1.2787   0.03673   0.03049   0.0365   0.1928   1.0000
  16.000   1.3086   0.04333   0.03722   0.0379   0.1802   1.0000
  17.000   1.3285   0.05149   0.04553   0.0382   0.1678   1.0000
  18.000   1.3374   0.06131   0.05552   0.0374   0.1559   1.0000
