  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6238                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1767   0.02262   0.01412  -0.0935   0.4903   0.1458
  -4.000   0.0951   0.02190   0.01331  -0.0621   0.4733   0.1515
  -3.000   0.0511   0.02189   0.01316  -0.0361   0.4551   0.1595
  -2.000   0.0656   0.02178   0.01302  -0.0213   0.4346   0.1783
  -1.000   0.0788   0.02068   0.01294  -0.0076   0.4141   0.4033
   0.000   0.1319   0.02209   0.01447  -0.0011   0.3909   0.4714
   1.000   0.1883   0.02417   0.01660   0.0038   0.3669   0.5124
   2.000   0.2426   0.02702   0.01941   0.0079   0.3420   0.5489
   3.000   0.2935   0.03052   0.02288   0.0114   0.3210   0.5843
   4.000   0.3504   0.03405   0.02651   0.0137   0.3053   0.6248
   5.000   0.4127   0.03751   0.02997   0.0150   0.2937   0.6699
   6.000   0.4761   0.04114   0.03391   0.0157   0.2859   0.7272
   7.000   0.5485   0.04395   0.03686   0.0161   0.2796   0.7933
   8.000   0.6077   0.04778   0.04108   0.0176   0.2751   0.8686
   9.000   0.6702   0.05136   0.04481   0.0194   0.2712   0.9462
  10.000   0.7877   0.05455   0.04781   0.0113   0.2671   0.9838
  11.000   0.8864   0.06178   0.05518  -0.0002   0.2642   0.9952
  12.000   0.9392   0.06715   0.06059  -0.0024   0.2614   1.0000
  13.000   0.9682   0.07100   0.06443   0.0010   0.2589   1.0000
  14.000   1.0296   0.07379   0.06709   0.0008   0.2562   1.0000
  17.000   0.3017   0.20346   0.19901   0.0053   0.2148   1.0000
