  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1537                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1571   0.01837   0.01088  -0.0720   0.5982   0.3647
  -4.000  -0.0974   0.01776   0.01014  -0.0648   0.5729   0.3804
  -3.000  -0.0434   0.01732   0.00969  -0.0558   0.5494   0.3976
  -2.000  -0.0050   0.01706   0.00944  -0.0434   0.5278   0.4149
  -1.000  -0.0166   0.01699   0.00933  -0.0208   0.5087   0.4311
   0.000   0.0030   0.01704   0.00929  -0.0042   0.4894   0.4492
   1.000   0.0478   0.01723   0.00944   0.0072   0.4706   0.4691
   2.000   0.1051   0.01750   0.00982   0.0157   0.4530   0.4923
   3.000   0.1725   0.01799   0.01039   0.0219   0.4355   0.5173
   4.000   0.2449   0.01869   0.01115   0.0268   0.4187   0.5444
   5.000   0.3191   0.01961   0.01211   0.0308   0.4023   0.5737
   7.000   0.4599   0.02233   0.01510   0.0382   0.3716   0.6418
   8.000   0.5280   0.02423   0.01723   0.0412   0.3571   0.6821
   9.000   0.5959   0.02648   0.01964   0.0437   0.3432   0.7266
  10.000   0.6624   0.02895   0.02232   0.0460   0.3299   0.7773
  11.000   0.7202   0.03213   0.02572   0.0487   0.3168   0.8330
  12.000   0.7635   0.03636   0.03028   0.0526   0.3044   0.8923
  13.000   0.8081   0.04101   0.03510   0.0560   0.2923   0.9462
  14.000   0.8847   0.04679   0.04090   0.0515   0.2801   0.9757
  15.000   0.9775   0.05339   0.04747   0.0424   0.2680   0.9891
  16.000   1.0694   0.06046   0.05452   0.0322   0.2560   0.9973
  17.000   1.0662   0.06841   0.06261   0.0349   0.2454   1.0000
  18.000   1.0530   0.07551   0.06979   0.0401   0.2351   1.0000
