  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2039                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0854   0.01915   0.01146  -0.0553   0.5407   0.3995
  -4.000  -0.0309   0.01860   0.01088  -0.0470   0.5189   0.4151
  -3.000   0.0035   0.01830   0.01051  -0.0347   0.4987   0.4304
  -2.000   0.0033   0.01815   0.01041  -0.0151   0.4806   0.4464
  -1.000  -0.0264   0.01818   0.01040   0.0102   0.4639   0.4619
   0.000  -0.0067   0.01833   0.01053   0.0258   0.4471   0.4796
   1.000   0.0379   0.01871   0.01093   0.0362   0.4306   0.4986
   2.000   0.0973   0.01921   0.01151   0.0433   0.4142   0.5211
   3.000   0.1647   0.01992   0.01225   0.0485   0.3984   0.5450
   4.000   0.2329   0.02086   0.01325   0.0529   0.3830   0.5706
   5.000   0.2972   0.02221   0.01478   0.0570   0.3688   0.5983
   6.000   0.3656   0.02385   0.01655   0.0598   0.3549   0.6285
   7.000   0.4347   0.02576   0.01854   0.0620   0.3414   0.6616
   9.000   0.5562   0.03123   0.02443   0.0658   0.3159   0.7382
  10.000   0.6133   0.03465   0.02810   0.0672   0.3040   0.7833
  11.000   0.6706   0.03823   0.03188   0.0683   0.2926   0.8313
  12.000   0.7189   0.04253   0.03636   0.0699   0.2814   0.8819
  13.000   0.7460   0.04863   0.04276   0.0728   0.2705   0.9295
  14.000   0.7899   0.05500   0.04923   0.0722   0.2599   0.9656
  15.000   0.8721   0.06250   0.05673   0.0624   0.2492   0.9793
  16.000   0.9635   0.06913   0.06329   0.0521   0.2389   0.9890
  17.000   1.0069   0.08079   0.07514   0.0418   0.2282   0.9958
  18.000   1.0201   0.09178   0.08629   0.0368   0.2179   1.0001
