  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3215                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2024   0.01386   0.00708  -0.0615   0.8822   0.0588
  -4.000  -0.1003   0.01244   0.00548  -0.0588   0.8292   0.0701
  -3.000   0.0040   0.01158   0.00445  -0.0565   0.7702   0.0873
  -2.000   0.1074   0.01084   0.00356  -0.0543   0.7025   0.1184
  -1.000   0.2006   0.00907   0.00284  -0.0511   0.6313   0.4896
   0.000   0.2926   0.00847   0.00297  -0.0461   0.5544   0.7915
   1.000   0.3913   0.00904   0.00337  -0.0418   0.4663   0.9252
   2.000   0.5364   0.01032   0.00404  -0.0483   0.3716   0.9801
   4.000   0.7904   0.01203   0.00508  -0.0565   0.3014   1.0000
   5.000   0.8716   0.01288   0.00580  -0.0509   0.2889   1.0000
   6.000   0.9576   0.01379   0.00663  -0.0462   0.2781   1.0000
   7.000   1.0492   0.01481   0.00770  -0.0428   0.2690   1.0000
   8.000   1.1446   0.01622   0.00903  -0.0405   0.2591   1.0000
   9.000   1.2376   0.01727   0.01031  -0.0379   0.2506   1.0000
  10.000   1.3300   0.01880   0.01191  -0.0356   0.2406   1.0000
  11.000   1.4091   0.01996   0.01323  -0.0311   0.2287   1.0000
  12.000   1.4728   0.02131   0.01485  -0.0245   0.2160   1.0000
  13.000   1.5334   0.02318   0.01702  -0.0188   0.2024   1.0000
  14.000   1.5876   0.02581   0.01991  -0.0138   0.1862   1.0000
  15.000   1.6313   0.02996   0.02432  -0.0098   0.1640   1.0000
  16.000   1.6436   0.03767   0.03219  -0.0065   0.1353   1.0000
  17.000   1.6150   0.05117   0.04588  -0.0059   0.1069   1.0000
  18.000   1.5431   0.07245   0.06747  -0.0102   0.0871   1.0000
