  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4229                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0309   0.01610   0.00808  -0.0790   0.5919   0.1541
  -4.000   0.0155   0.01539   0.00732  -0.0671   0.5596   0.1793
  -3.000   0.0362   0.01351   0.00637  -0.0507   0.5293   0.3948
  -2.000   0.1003   0.01342   0.00631  -0.0414   0.4965   0.4703
  -1.000   0.1635   0.01347   0.00639  -0.0319   0.4642   0.5173
   0.000   0.2362   0.01396   0.00679  -0.0249   0.4311   0.5606
   1.000   0.3123   0.01467   0.00745  -0.0191   0.3968   0.6057
   2.000   0.3872   0.01564   0.00844  -0.0137   0.3635   0.6562
   3.000   0.4587   0.01701   0.00982  -0.0083   0.3350   0.7156
   5.000   0.6063   0.02026   0.01332   0.0004   0.3015   0.8449
   6.000   0.6760   0.02218   0.01539   0.0056   0.2917   0.9180
   7.000   0.7706   0.02456   0.01773   0.0054   0.2842   0.9735
   8.000   0.9089   0.02749   0.02059  -0.0050   0.2772   0.9915
   9.000   1.0302   0.02978   0.02271  -0.0118   0.2714   1.0000
  10.000   1.0580   0.03163   0.02462  -0.0025   0.2679   1.0000
  11.000   1.1130   0.03415   0.02714   0.0016   0.2636   1.0000
  12.000   1.1890   0.03645   0.02936   0.0026   0.2597   1.0000
  13.000   1.2556   0.03972   0.03271   0.0037   0.2560   1.0000
  14.000   1.2996   0.04460   0.03780   0.0054   0.2523   1.0000
  15.000   1.3515   0.04921   0.04251   0.0059   0.2485   1.0000
  16.000   1.4301   0.05203   0.04529   0.0051   0.2446   1.0000
  17.000   1.4108   0.06293   0.05666   0.0071   0.2408   1.0000
  18.000   1.3621   0.07802   0.07222   0.0074   0.2354   1.0000
