  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6535                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0246   0.01770   0.01004  -0.1287   0.6359   0.2459
  -4.000   0.0817   0.01760   0.00989  -0.1198   0.6183   0.2597
  -3.000   0.1553   0.01770   0.00995  -0.1141   0.6012   0.2751
  -2.000   0.2372   0.01789   0.01012  -0.1102   0.5846   0.2928
  -1.000   0.3254   0.01817   0.01037  -0.1075   0.5685   0.3126
   0.000   0.4183   0.01856   0.01070  -0.1058   0.5521   0.3345
   1.000   0.4879   0.01944   0.01169  -0.1006   0.5365   0.3573
   2.000   0.5665   0.02051   0.01284  -0.0973   0.5210   0.3827
   3.000   0.6497   0.02170   0.01408  -0.0951   0.5062   0.4108
   4.000   0.7364   0.02291   0.01533  -0.0936   0.4917   0.4438
   5.000   0.8153   0.02451   0.01704  -0.0914   0.4771   0.4809
   6.000   0.8785   0.02701   0.01977  -0.0877   0.4627   0.5223
   7.000   0.9480   0.02957   0.02251  -0.0852   0.4488   0.5723
   8.000   1.0195   0.03216   0.02534  -0.0832   0.4355   0.6412
   9.000   1.0997   0.03414   0.02767  -0.0822   0.4224   0.7607
  10.000   1.1313   0.03844   0.03257  -0.0754   0.4089   1.0000
  11.000   1.1802   0.04330   0.03740  -0.0729   0.3954   1.0000
  12.000   1.2309   0.04820   0.04227  -0.0709   0.3825   1.0000
  13.000   1.2863   0.05282   0.04681  -0.0696   0.3703   1.0000
  14.000   1.3421   0.05747   0.05137  -0.0687   0.3580   1.0000
  15.000   1.3590   0.06559   0.05962  -0.0657   0.3447   1.0000
  16.000   1.3776   0.07383   0.06796  -0.0635   0.3314   1.0000
  17.000   1.3940   0.08239   0.07661  -0.0618   0.3183   1.0000
  18.000   1.4093   0.09120   0.08551  -0.0608   0.3054   1.0000
