  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6231                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1325   0.01924   0.01082  -0.0963   0.5314   0.1008
  -4.000   0.1551   0.01887   0.01036  -0.0800   0.5034   0.1066
  -3.000   0.1750   0.01847   0.00988  -0.0633   0.4749   0.1130
  -2.000   0.2184   0.01849   0.00975  -0.0515   0.4448   0.1218
  -1.000   0.2740   0.01879   0.00995  -0.0426   0.4120   0.1340
   0.000   0.3311   0.01958   0.01060  -0.0348   0.3761   0.1515
   1.000   0.3838   0.02029   0.01157  -0.0276   0.3414   0.2737
   2.000   0.4384   0.02128   0.01361  -0.0216   0.3158   0.5775
   3.000   0.5053   0.02344   0.01597  -0.0177   0.2997   0.6698
   4.000   0.5728   0.02580   0.01853  -0.0142   0.2887   0.7585
   5.000   0.6422   0.02804   0.02117  -0.0104   0.2819   0.8645
   6.000   0.7187   0.03090   0.02410  -0.0082   0.2761   0.9673
   7.000   0.8631   0.03439   0.02746  -0.0204   0.2713   0.9972
   8.000   0.9152   0.03671   0.02971  -0.0164   0.2678   1.0000
   9.000   0.9749   0.03932   0.03223  -0.0137   0.2645   1.0000
  10.000   1.0549   0.04148   0.03423  -0.0135   0.2614   1.0000
  11.000   1.1304   0.04433   0.03707  -0.0136   0.2590   1.0000
  12.000   1.1797   0.04924   0.04213  -0.0129   0.2565   1.0000
  13.000   1.2289   0.05444   0.04747  -0.0127   0.2540   1.0000
  14.000   1.2766   0.05991   0.05305  -0.0129   0.2516   1.0000
  15.000   1.3336   0.06467   0.05784  -0.0139   0.2492   1.0000
  16.000   1.3416   0.07412   0.06757  -0.0135   0.2464   1.0000
