  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2520                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2785   0.01173   0.00530  -0.0669   0.8411   0.2736
  -4.000  -0.1721   0.01111   0.00467  -0.0654   0.8066   0.3197
  -3.000  -0.0654   0.01061   0.00420  -0.0639   0.7697   0.3701
  -2.000   0.0418   0.01031   0.00388  -0.0625   0.7304   0.4247
  -1.000   0.1473   0.01008   0.00372  -0.0607   0.6896   0.4839
   0.000   0.2523   0.00997   0.00369  -0.0588   0.6480   0.5485
   1.000   0.3557   0.00997   0.00379  -0.0566   0.6063   0.6209
   2.000   0.4570   0.01006   0.00401  -0.0540   0.5646   0.7029
   3.000   0.5549   0.01026   0.00441  -0.0505   0.5233   0.7960
   4.000   0.6484   0.01072   0.00502  -0.0458   0.4824   0.8898
   5.000   0.7538   0.01162   0.00584  -0.0437   0.4406   0.9593
   6.000   0.9079   0.01282   0.00688  -0.0530   0.3936   0.9874
   7.000   1.0183   0.01388   0.00775  -0.0542   0.3502   1.0000
   8.000   1.0363   0.01467   0.00842  -0.0368   0.3183   1.0000
   9.000   1.0946   0.01623   0.00986  -0.0283   0.2823   1.0000
  10.000   1.1563   0.01837   0.01190  -0.0216   0.2472   1.0000
  11.000   1.2134   0.02119   0.01465  -0.0156   0.2147   1.0000
  12.000   1.2634   0.02488   0.01829  -0.0100   0.1857   1.0000
  13.000   1.3046   0.02963   0.02305  -0.0050   0.1609   1.0000
  14.000   1.3344   0.03586   0.02930  -0.0009   0.1405   1.0000
  15.000   1.3588   0.04330   0.03686   0.0019   0.1236   1.0000
  16.000   1.3690   0.05276   0.04642   0.0035   0.1102   1.0000
  17.000   1.3775   0.06312   0.05700   0.0037   0.0990   1.0000
  18.000   1.3769   0.07505   0.06913   0.0026   0.0899   1.0000
