  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5818                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1403   0.02474   0.01869  -0.1477   0.9256   0.1957
  -4.000   0.0343   0.02450   0.01864  -0.1609   0.9212   0.2510
  -3.000   0.1833   0.02329   0.01762  -0.1687   0.9083   0.3083
  -1.000   0.4689   0.02019   0.01494  -0.1805   0.8795   0.4288
   0.000   0.5722   0.01876   0.01374  -0.1781   0.8396   0.4835
   1.000   0.7164   0.01618   0.01126  -0.1828   0.7931   0.5443
   2.000   0.9161   0.01301   0.00772  -0.1987   0.7183   0.6060
   3.000   1.0092   0.01413   0.00855  -0.1944   0.6357   0.6526
   4.000   1.0916   0.01553   0.00974  -0.1882   0.5671   0.6930
   5.000   1.1720   0.01708   0.01109  -0.1818   0.5041   0.7288
   6.000   1.2491   0.01873   0.01262  -0.1749   0.4444   0.7555
   7.000   1.3230   0.02060   0.01434  -0.1677   0.3867   0.7790
   8.000   1.3951   0.02268   0.01627  -0.1606   0.3304   0.8015
   9.000   1.4621   0.02517   0.01859  -0.1533   0.2762   0.8227
  10.000   1.5210   0.02806   0.02136  -0.1451   0.2261   0.8410
  11.000   1.5723   0.03161   0.02480  -0.1365   0.1822   0.8588
  12.000   1.6169   0.03588   0.02907  -0.1278   0.1474   0.8757
  13.000   1.6516   0.04132   0.03456  -0.1192   0.1211   0.8918
  14.000   1.6750   0.04837   0.04174  -0.1113   0.1022   0.9074
  15.000   1.6910   0.05700   0.05059  -0.1050   0.0883   0.9246
  16.000   1.6898   0.06765   0.06152  -0.0997   0.0783   1.0000
  17.000   1.6858   0.08059   0.07472  -0.0979   0.0704   1.0000
  18.000   1.6773   0.09460   0.08904  -0.0980   0.0639   1.0000
