  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1820                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4015   0.01232   0.00632  -0.0472   0.9205   0.3327
  -4.000  -0.2737   0.01103   0.00517  -0.0498   0.8949   0.3819
  -3.000  -0.1531   0.01003   0.00426  -0.0508   0.8455   0.4313
  -2.000  -0.0369   0.00964   0.00373  -0.0509   0.7737   0.4821
  -1.000   0.0687   0.00966   0.00359  -0.0490   0.7054   0.5328
   0.000   0.1716   0.00972   0.00360  -0.0465   0.6433   0.5846
   1.000   0.2738   0.00994   0.00375  -0.0440   0.5852   0.6380
   2.000   0.3761   0.01022   0.00402  -0.0415   0.5301   0.6913
   3.000   0.4759   0.01069   0.00446  -0.0384   0.4781   0.7424
   4.000   0.5746   0.01125   0.00502  -0.0352   0.4286   0.7892
   5.000   0.6688   0.01195   0.00566  -0.0312   0.3809   0.8315
   6.000   0.7555   0.01274   0.00639  -0.0259   0.3362   0.8723
   7.000   0.8307   0.01355   0.00722  -0.0184   0.2955   0.9171
   8.000   0.9166   0.01470   0.00835  -0.0136   0.2555   0.9726
   9.000   1.0161   0.01624   0.00972  -0.0136   0.2168   1.0000
  10.000   1.0873   0.01815   0.01150  -0.0085   0.1858   1.0000
  11.000   1.1528   0.02062   0.01389  -0.0031   0.1596   1.0000
  12.000   1.2098   0.02381   0.01709   0.0023   0.1384   1.0000
  13.000   1.2531   0.02829   0.02155   0.0076   0.1216   1.0000
  14.000   1.2932   0.03367   0.02709   0.0112   0.1080   1.0000
  15.000   1.3195   0.04095   0.03451   0.0136   0.0973   1.0000
  16.000   1.3350   0.05005   0.04379   0.0145   0.0886   1.0000
  17.000   1.3416   0.06079   0.05476   0.0138   0.0815   1.0000
  18.000   1.3408   0.07299   0.06719   0.0118   0.0754   1.0000
