  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6629                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1664   0.01562   0.00890  -0.1783   0.7738   0.2460
  -4.000   0.2537   0.01490   0.00818  -0.1740   0.7553   0.2664
  -3.000   0.3259   0.01446   0.00775  -0.1666   0.7331   0.2876
  -2.000   0.3975   0.01451   0.00781  -0.1594   0.7059   0.3106
  -1.000   0.4962   0.01450   0.00768  -0.1575   0.6775   0.3373
   0.000   0.5709   0.01516   0.00828  -0.1514   0.6434   0.3636
   1.000   0.6567   0.01588   0.00895  -0.1477   0.6115   0.3942
   2.000   0.7421   0.01688   0.00990  -0.1442   0.5820   0.4268
   3.000   0.8325   0.01797   0.01091  -0.1417   0.5557   0.4621
   4.000   0.9102   0.01950   0.01248  -0.1375   0.5315   0.4976
   5.000   0.9880   0.02119   0.01426  -0.1336   0.5083   0.5366
   6.000   1.0635   0.02316   0.01631  -0.1296   0.4862   0.5762
   7.000   1.1365   0.02544   0.01861  -0.1257   0.4650   0.6147
   8.000   1.2068   0.02796   0.02123  -0.1217   0.4445   0.6531
   9.000   1.2739   0.03081   0.02419  -0.1178   0.4248   0.6949
  10.000   1.3370   0.03402   0.02759  -0.1138   0.4055   0.7489
  11.000   1.3857   0.03705   0.03112  -0.1074   0.3871   1.0000
  12.000   1.4409   0.04144   0.03545  -0.1038   0.3687   1.0000
  13.000   1.4896   0.04640   0.04039  -0.1000   0.3507   1.0000
  14.000   1.5319   0.05203   0.04602  -0.0962   0.3330   1.0000
  15.000   1.5670   0.05843   0.05246  -0.0924   0.3158   1.0000
  16.000   1.5944   0.06574   0.05983  -0.0889   0.2987   1.0000
  17.000   1.6163   0.07373   0.06789  -0.0857   0.2820   1.0000
  18.000   1.6305   0.08270   0.07695  -0.0831   0.2656   1.0000
