  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1233                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2753   0.01568   0.00847  -0.0460   0.6155   0.3969
  -4.000  -0.2045   0.01527   0.00794  -0.0393   0.5831   0.4166
  -3.000  -0.1418   0.01505   0.00766  -0.0305   0.5529   0.4369
  -2.000  -0.0908   0.01499   0.00758  -0.0191   0.5254   0.4590
  -1.000  -0.0299   0.01493   0.00751  -0.0096   0.4994   0.4813
   0.000   0.0248   0.01489   0.00746   0.0011   0.4748   0.5041
   1.000   0.0797   0.01496   0.00754   0.0116   0.4518   0.5285
   2.000   0.1476   0.01528   0.00787   0.0191   0.4291   0.5560
   3.000   0.2205   0.01579   0.00840   0.0252   0.4070   0.5862
   4.000   0.2955   0.01652   0.00915   0.0303   0.3858   0.6183
   5.000   0.3711   0.01741   0.01018   0.0349   0.3662   0.6551
   6.000   0.4461   0.01862   0.01151   0.0389   0.3478   0.6953
   7.000   0.5202   0.02012   0.01313   0.0424   0.3313   0.7388
   8.000   0.5937   0.02189   0.01502   0.0456   0.3167   0.7870
   9.000   0.6630   0.02397   0.01730   0.0491   0.3038   0.8383
  10.000   0.7259   0.02655   0.02014   0.0530   0.2927   0.8908
  11.000   0.7896   0.02944   0.02312   0.0567   0.2825   0.9392
  12.000   0.8746   0.03314   0.02681   0.0547   0.2724   0.9722
  13.000   0.9837   0.03817   0.03194   0.0454   0.2625   0.9853
  14.000   1.0917   0.04309   0.03685   0.0361   0.2532   0.9946
  15.000   1.1448   0.04825   0.04207   0.0347   0.2447   1.0000
  16.000   1.1421   0.05283   0.04673   0.0427   0.2372   1.0000
  17.000   1.1717   0.05702   0.05084   0.0463   0.2293   1.0000
  18.000   1.1653   0.06615   0.06024   0.0481   0.2209   1.0000
